929,Medium,12,1,Mandrake' Great,Plant,CC 260
930,Medium,5,3,Sapper Kobold,Humanoid,ToB3 257
931,Hard,5,4,Water Leaper,Monstrosity,ToB 406
932,Hard,6,3,Mummy' Venomous,Undead,ToB 299
933,Hard,1,13,Elemental' Storm Lord,Elemental,CC 139
934,Hard,19,1/2,Light Eater,Aberration,ToB3 262
935,Hard,2,8,Ankou Soul Seeker,Dragon,CC 38
936,Hard,8,2,Devil' Ink,Fiend,ToB 108
937,Hard,3,6,Doomspeaker,Humanoid,CC 399
938,Hard,4,5,Aphemia,Monstrosity,MOoT 226
939,Hard,5,4,Strobing Fungus,Plant,ToB2 160
940,Hard,6,3,Kobold Drake Rider,Humanoid,ToB3 252
941,Hard,1,13,Narzugon,Fiend,MTF 167
942,Hard,19,1/2,Husk,Undead,ToB2 205
943,Hard,2,8,Inquisitor of the Sword,Humanoid,VRgtR 249
944,Hard,8,2,Trollkin Grunt,Humanoid,CC 357
945,Hard,3,6,Tar Ooze,Ooze,ToB2 281
946,Hard,4,5,Xiphus,Fey,CC 388
947,Hard,5,4,Shadow Demon,Fiend,MM 64
948,Hard,6,3,Golem' Paper Swarm,Construct,CC 204
949,Hard,1,13,Countess of Garlands,Fey,ToB3 178
950,Hard,19,1/2,Attercroppe,Fey,ToB2 32
951,Hard,2,8,Huecambra,Monstrosity,ToB2 203
952,Hard,8,2,Gray Thirster,Undead,ToB 238
953,Hard,3,6,Mouth of Grolantor,Giant,VGM 149
954,Hard,4,5,Cueyatl Moon Priest,Humanoid,CC 68
955,Hard,5,4,Azeban,Fey,CC 44
956,Hard,6,3,Giff,Humanoid,MTF 204
957,Hard,1,13,Skyswimmer,Monstrosity,GGR 220
958,Hard,19,1/2,Gnoll Hunter,Humanoid,VGM 154
959,Hard,2,8,Deep One Archimandrite,Humanoid,ToB 74
960,Hard,8,2,Spider' Crypt,Beast,CC 348
961,Deadly,8,3,Ahu-Nixta,Aberration,CC 11
962,Deadly,6,4,Zimwi,Giant,ToB 415
963,Deadly,1,16,Star Spawn Larva Mage,Aberration,MTF 235
964,Deadly,2,10,Yochlol,Fiend,MM 65
965,Deadly,5,5,Giant Crocodile,Beast,MM 324
966,Deadly,3,8,Dakini' Simhamukha,Celestial,CC 70
967,Deadly,28,1/2,Brain Hood,Aberration,ToB2 50
968,Deadly,12,2,Shadow Fey Dancer,Humanoid,CC 147
969,Deadly,4,6,Dracotaur,Dragon,CC 110
970,Deadly,8,3,Demon' Plaresh,Fiend,CC 89
971,Deadly,6,4,Hobgoblin Devastator,Humanoid,VGM 161
972,Deadly,1,16,Githzerai Anarch,Humanoid,MTF 207
973,Deadly,2,10,Golem' Altar Flame,Construct,CC 193
974,Deadly,5,5,Peat Mummy,Undead,ToB3 280
975,Deadly,3,8,Pal-Rai-Yuk,Monstrosity,ToB2 291
976,Deadly,28,1/2,Husk,Undead,ToB2 205
977,Deadly,12,2,Trollkin Fire Shaman,Humanoid,ToB3 376
978,Deadly,4,6,Scheznyki,Fey,ToB 339
979,Deadly,8,3,Arboreal Grappler,Aberration,ToB 25
980,Deadly,6,4,Arcanaphage,Monstrosity,CC 42
981,Deadly,1,16,Fey Snow Queen,Fey,ToB 198
982,Deadly,2,10,Death Slaad,Aberration,MM 278
983,Deadly,5,5,Alke,Monstrosity,ToB3 16
984,Deadly,3,8,Young Prismatic Dragon,Dragon,ToB3 143
985,Deadly,28,1/2,Light Eater,Aberration,ToB3 262
986,Deadly,12,2,Hobgoblin Iron Shadow,Humanoid,VGM 162
987,Deadly,4,6,Bearing Golem,Construct,ToB2 178
988,Deadly,8,3,Giant Mole Lizard,Beast,ToB3 199
989,Deadly,6,4,Lizard King/Queen,Humanoid,MM 205
990,Deadly,1,16,Adult Silver Dragon,Dragon,MM 117
991,Insanity,6,6,Invisible Stalker,Elemental,MM 192
992,Insanity,3,11,Thundercall Hadrosaur,Monstrosity,ToB3 129
993,Insanity,28,1,Irid,Celestial,ToB2 217
994,Insanity,5,7,Drow Mage,Humanoid,MM 129
995,Insanity,10,4,Moonless Hunter,Fey,ToB3 275
996,Insanity,4,8,Spirit Naga,Monstrosity,MM 234
997,Insanity,1,21,Fey Queen of Night and Magic,Fey,ToB 192
998,Insanity,2,14,Butatsch,Aberration,ToB2 54
999,Insanity,6,6,Priest of Osybus,Humanoid,VRgtR 241
1000,Insanity,3,11,Ghost Dragon,Undead,CC 170
1001,Medium,5,4,Rum Lord,Fey,ToB2 185
1002,Medium,1,12,Shoth' Droth,Aberration,CC 333
1003,Medium,3,5,Dark Voice,Humanoid,CC 73
1004,Medium,6,3,Bar Brawl,Humanoid,CC 48
1005,Medium,9,2,Folk of Leng,Humanoid,ToB 204
1006,Medium,2,8,Snow Terror,Fiend,ToB2 334
1007,Medium,16,1/2,Nupperibo,Fiend,MTF 168
1008,Medium,5,4,Angler Worm,Monstrosity,ToB 22
1009,Medium,1,12,Arcanaloth,Fiend,MM 313
1010,Medium,3,5,Lunarian,Fey,ToB2 245
1011,Medium,6,3,Owlbear,Monstrosity,MM 249
1012,Medium,9,2,Drake' Forest,Dragon,CC 128
1013,Medium,2,8,Ahu-Nixta Cataphract,Aberration,ToB2 9
1014,Medium,16,1/2,Lantern Dragonette,Dragon,ToB 270
1015,Medium,5,4,Lemurfolk Greyfur,Humanoid,ToB 271
1016,Medium,1,12,Yskarakta,Fiend,ToB2 317
1017,Medium,3,5,Wraith,Undead,MM 302
1018,Medium,6,3,Drake' Skull,Dragon,CC 132
1019,Medium,9,2,Awakened Tree,Plant,MM 317
1020,Medium,2,8,Assassin,Humanoid,MM 343
1021,Medium,16,1/2,Gazer,Aberration,VGM 126
1022,Medium,5,4,Orc Blade of Ilneval,Humanoid,VGM 183
1023,Medium,1,12,Frost Giant Everlasting One,Giant,VGM 148
1024,Medium,3,5,Night Hag,Fiend,MM 178
1025,Medium,6,3,Mirager,Fey,ToB 291
1026,Medium,9,2,Derro Explorer,Humanoid,ToB2 97
1027,Medium,2,8,Mandriano' Ancient,Plant,CC 261
1028,Medium,16,1/2,Orc,Humanoid,MM 246
1029,Medium,5,4,Soil Snake,Construct,ToB3 351
1030,Medium,1,12,Fey Lord' Bear King,Fey,ToB 186
1031,Hard,3,7,Origami Golem,Construct,ToB3 217
1032,Hard,1,15,Skull Lord,Undead,MTF 230
1033,Hard,2,9,Pelagic Blush Worm,Monstrosity,ToB3 313
1034,Hard,4,5,Peat Mummy,Undead,ToB3 280
1035,Hard,10,2,Beli,Fey,ToB 35
1036,Hard,24,1/2,Aviere,Celestial,ToB2 36
1037,Hard,6,4,Nian,Monstrosity,CC 276
1038,Hard,9,3,Bagiennik,Aberration,ToB 31
1039,Hard,3,7,Cave Mimic,Monstrosity,ToB3 77
1040,Hard,1,15,Rakshasa' Greater,Fiend,CC 312
1041,Hard,2,9,Treant,Plant,MM 289
1042,Hard,4,5,Snatch Bat,Aberration,ToB3 349
1043,Hard,10,2,Balbazu,Fiend,ToB3 107
1044,Hard,24,1/2,Swarm of Rot Grubs,Beast,VGM 208
1045,Hard,6,4,Girallon,Monstrosity,VGM 152
1046,Hard,9,3,Phoenixborn Sorcerer,Humanoid,ToB3 316
1047,Hard,3,7,Ley Wanderer,Aberration,ToB3 260
1048,Hard,1,15,Adult Sapphire Dragon,Dragon,FToD 215
1049,Hard,2,9,Murgrik,Aberration,ToB2 263
1050,Hard,4,5,Aniwye,Monstrosity,ToB2 25
1051,Hard,10,2,Pech,Elemental,CC 294
1052,Hard,24,1/2,Amphisbaena,Monstrosity,MOoT 208
1053,Hard,6,4,Spawn of Chernobog,Fiend,CC 347
1054,Hard,9,3,Dinosaur' Mbielu,Beast,ToB 114
1055,Hard,3,7,Silenal,Fey,ToB2 328
1056,Hard,1,15,Vampire (spellcaster),Undead,MM 297
1057,Hard,2,9,Mantik,Monstrosity,CC 262
1058,Hard,4,5,Warlock of the Genie Lord,Humanoid,ToB3 411
1059,Hard,10,2,Dream Squire,Fey,CC 134
1060,Hard,24,1/2,Death's Head,Undead,VRgtR 232
1061,Deadly,2,11,Eye Golem,Construct,ToB 233
1062,Deadly,3,9,Darakhul Captain,Undead,ToB2 167
1063,Deadly,10,3,Hell Hound,Fiend,MM 182
1064,Deadly,1,17,Elemental Locus,Elemental,ToB 169
1065,Deadly,18,1,Irid,Celestial,ToB2 217
1066,Deadly,4,7,Air Elemental Myrmidon,Elemental,MTF 202
1067,Deadly,6,5,Flux Blastseeker,Humanoid,GGR 242
1068,Deadly,5,6,Ogre Chieftain' Corrupted,Giant,ToB 423
1069,Deadly,2,11,Young Sand Dragon,Dragon,ToB3 147
1070,Deadly,3,9,Dimensional Shambler,Aberration,ToB2 107
1071,Deadly,10,3,Spectator,Aberration,MM 30
1072,Deadly,1,17,Barong,Celestial,CC 49
1073,Deadly,18,1,Cloudhoof Assassin,Beast,ToB3 91
1074,Deadly,4,7,Midnight Sun,Aberration,ToB3 270
1075,Deadly,6,5,Three-Headed Cobra,Monstrosity,CC 354
1076,Deadly,5,6,Cyclops,Giant,MM 45
1077,Deadly,2,11,Nightmare Shepherd,Fiend,MOoT 221
1078,Deadly,3,9,Horakh,Monstrosity,ToB 250
1079,Deadly,10,3,Fleecemane Lion,Monstrosity,MOoT 223
1080,Deadly,1,17,Adult Wind Dragon,Dragon,ToB 143
1081,Deadly,18,1,Catterball,Fey,ToB3 76
1082,Deadly,4,7,Ijiraq,Fey,CC 225
1083,Deadly,6,5,Eldritch Ooze,Ooze,ToB2 278
1084,Deadly,5,6,Pixiu,Monstrosity,CC 300
1085,Deadly,2,11,Mother Moth,Fey,ToB3 180
1086,Deadly,3,9,Shukankor,Aberration,ToB2 326
1087,Deadly,10,3,Grell,Aberration,MM 172
1088,Deadly,1,17,Urochar,Aberration,ToB 393
1089,Deadly,18,1,Alp,Fey,CC 14
1090,Deadly,4,7,Berberoka,Giant,ToB3 56
1091,Insanity,1,22,Zaratan,Elemental,MTF 201
1092,Insanity,8,5,Faux-Garou,Construct,ToB3 174
1093,Insanity,16,2,Metee-Kolen-Ol,Humanoid,CC 404
1094,Insanity,6,7,Fire Dancer Swarm,Elemental,ToB 373
1095,Insanity,5,8,Arborcyte,Plant,CC 40
1096,Insanity,3,12,Duergar Despot,Humanoid,MTF 188
1097,Insanity,12,4,Battle Mage,Humanoid,CC 397
1098,Insanity,4,9,Oasis Keeper,Monstrosity,ToB2 273
1099,Insanity,2,16,Ashen Rider,Celestial,MOoT 213
1100,Insanity,1,22,Arch-Devil' Belphegor,Fiend,CC 100
1101,Medium,4,5,Wereowl,Humanoid,ToB2 246
1102,Medium,2,9,Demon' Malakbel,Fiend,ToB 78
1103,Medium,3,6,Young Wind Dragon,Dragon,ToB 144
1104,Medium,20,1/2,Anvilwrought Raptor,Construct,MOoT 209
1105,Medium,8,2,Kobold' Junk Shaman,Humanoid,CC 238
1106,Medium,5,4,Thursir Hearth Priestess,Giant,ToB3 207
1107,Medium,1,13,Devil Shark,Monstrosity,CC 98
1108,Medium,4,5,Div,Elemental,ToB3 135
1109,Medium,2,9,Bonecage Constrictor,Undead,ToB3 287
1110,Medium,3,6,Fext,Undead,ToB 183
1111,Medium,20,1/2,Giant Sea Horse,Beast,MM 328
1112,Medium,8,2,Shadow Fey Dancer,Humanoid,CC 147
1113,Medium,5,4,Tosculi' Jeweled Drone,Humanoid,CC 355
1114,Medium,1,13,Mask Wight,Undead,ToB 285
1115,Medium,4,5,Aniwye,Monstrosity,ToB2 25
1116,Medium,2,9,Demon' Alnaar,Fiend,CC 82
1117,Medium,3,6,Moonweb,Aberration,ToB3 276
1118,Medium,20,1/2,Void Cultist,Humanoid,CC 407
1119,Medium,8,2,Balbazu,Fiend,ToB3 107
1120,Medium,5,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
1121,Medium,1,13,Stuhac,Fiend,ToB 370
1122,Medium,4,5,Nehekhara Tomb Warden,Undead,TombKings 1
1123,Medium,2,9,Nycaloth,Fiend,MM 314
1124,Medium,3,6,Wyvern,Dragon,MM 303
1125,Medium,20,1/2,Cockatrice,Monstrosity,MM 42
1126,Medium,8,2,Dragonnel,Dragon,FToD 190
1127,Medium,5,4,Cactus Drake,Dragon,ToB3 152
1128,Medium,1,13,Stuhac,Fiend,ToB 370
1129,Medium,4,5,Pustakam Rakshasa,Fiend,ToB3 329
1130,Medium,2,9,Shadow Fey Ambassador,Humanoid,CC 145
1131,Hard,4,6,Hobgoblin Warlord,Humanoid,MM 187
1132,Hard,6,4,Edimmu,Undead,ToB 165
1133,Hard,8,3,Prismatic Beetle Swarm,Beast,ToB 375
1134,Hard,1,16,Storm Giant Quintessent,Giant,VGM 151
1135,Hard,3,8,Bone Collective,Undead,ToB 39
1136,Hard,5,5,Red Slaad,Aberration,MM 276
1137,Hard,12,2,Dragonnel,Dragon,FToD 190
1138,Hard,2,11,Spirit Troll,Giant,MTF 244
1139,Hard,4,6,Draconian Mastermind,Monstrosity,FToD 180
1140,Hard,6,4,Gutter Troll,Giant,ToB3 373
1141,Hard,8,3,Blaspheming Hand,Fiend,ToB3 60
1142,Hard,1,16,Adult Flame Dragon,Dragon,ToB 129
1143,Hard,3,8,Monolith Champion,Construct,ToB 294
1144,Hard,5,5,Tosculi Elite Bow Raider,Monstrosity,ToB 386
1145,Hard,12,2,Ophinix,Monstrosity,ToB2 283
1146,Hard,2,11,Ghost Dragon,Undead,CC 170
1147,Hard,4,6,Devil' Crystalline,Fiend,ToB 105
1148,Hard,6,4,Dust Grazer,Aberration,ToB3 163
1149,Hard,8,3,Knight,Humanoid,MM 347
1150,Hard,1,16,Fey Lady' Berchta,Fey,CC 154
1151,Hard,3,8,Liosalfar,Elemental,ToB 277
1152,Hard,5,5,Amphibolt,Monstrosity,ToB3 21
1153,Hard,12,2,Kuunganisha,Fiend,CC 245
1154,Hard,2,11,Grim Jester,Undead,ToB 240
1155,Hard,4,6,Rotting Wind,Undead,ToB 330
1156,Hard,6,4,Animated Bearskin Rug,Construct,ToB2 24
1157,Hard,8,3,Sahuagin Warlock of Uk'otoa,Humanoid,EGtW 297
1158,Hard,1,16,Illhveli Nauthveli,Monstrosity,ToB2 212
1159,Hard,3,8,Astri,Celestial,ToB2 31
1160,Hard,5,5,Dragon Blessed,Humanoid,FToD 188
1161,Deadly,3,9,Young Blue Dragon,Dragon,MM 91
1162,Deadly,8,4,Necrophage Ghast,Undead,CC 175
1163,Deadly,4,8,Relentless Slasher,Fiend,VRgtR 242
1164,Deadly,2,13,Queen of Scorpions,Fey,ToB2 21
1165,Deadly,12,3,Flying Horror,Aberration,GGR 203
1166,Deadly,6,5,Ratatosk Warlord,Celestial,CC 314
1167,Deadly,22,1,Dark Servant,Humanoid,CC 72
1168,Deadly,5,6,Ogrepede,Undead,ToB2 275
1169,Deadly,1,20,Drow Matron Mother,Humanoid,MTF 186
1170,Deadly,3,9,Frost Giant Zombie,Undead,EGtW 288
1171,Deadly,8,4,Kraul Death Priest,Humanoid,GGR 214
1172,Deadly,4,8,Moon Nymph,Aberration,CC 269
1173,Deadly,2,13,Nariphon,Plant,ToB3 285
1174,Deadly,12,3,Giant Mole Lizard,Beast,ToB3 199
1175,Deadly,6,5,Banderhobb,Monstrosity,VGM 122
1176,Deadly,22,1,Bulbous Violet,Plant,ToB2 53
1177,Deadly,5,6,Ogre Chieftain' Corrupted,Giant,ToB 423
1178,Deadly,1,20,Leviathan,Elemental,MTF 198
1179,Deadly,3,9,Murgrik,Aberration,ToB2 263
1180,Deadly,8,4,Servant of the Unsated God,Undead,ToB2 321
1181,Deadly,4,8,Horizonback Tortoise,Monstrosity,EGtW 292
1182,Deadly,2,13,Bone Colossus,Undead,ToB2 267
1183,Deadly,12,3,Sahuagin Warlock of Uk'otoa,Humanoid,EGtW 297
1184,Deadly,6,5,Star Spawn Mangler,Aberration,MTF 236
1185,Deadly,22,1,Indentured Spirit,Undead,GGR 206
1186,Deadly,5,6,Angel' Song,Celestial,CC 20
1187,Deadly,1,20,Ancient Brass Dragon,Dragon,MM 104
1188,Deadly,3,9,Treant,Plant,MM 289
1189,Deadly,8,4,De Ogen,Undead,ToB2 80
1190,Deadly,4,8,Inquisitor of the Mind Fire,Humanoid,VRgtR 248
1191,Insanity,10,5,Wyvern Knight,Humanoid,CC 385
1192,Insanity,1,23,Colossus of Akros,Construct,MOoT 218
1193,Insanity,3,13,Bonespitter,Monstrosity,ToB2 47
1194,Insanity,6,8,Warforged Titan,Construct,Ebb 315
1195,Insanity,2,17,Frost Worm,Monstrosity,EGtW 289
1196,Insanity,4,11,Balhannoth,Aberration,MTF 118
1197,Insanity,5,9,Reef Drake,Dragon,ToB3 154
1198,Insanity,9,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171
1199,Insanity,20,2,Duergar Mind Master,Humanoid,MTF 189
1200,Insanity,10,5,Trollkin Ironmonger,Humanoid,ToB3 376
1201,Medium,22,1/2,Nehekhara Archer,Undead,TombKings 7
1202,Medium,4,5,Aural Hunter,Aberration,ToB3 47
1203,Medium,1,14,Adult Copper Dragon,Dragon,MM 111
1204,Medium,3,7,Splinter Matron,Fey,ToB3 352
1205,Medium,6,4,Animated Quartet,Construct,ToB3 35
1206,Medium,2,9,Conclave Dryad,Fey,GGR 194
1207,Medium,22,1/2,Foxin,Fey,CC 163
1208,Medium,4,5,Ramag Portal Master,Humanoid,CC 313
1209,Medium,1,14,Graknork,Monstrosity,ToB2 182
1210,Medium,3,7,Blue Slaad,Aberration,MM 276
1211,Medium,6,4,Giant Walking Stick,Beast,ToB3 201
1212,Medium,2,9,Skeleton' Vine Troll,Plant,ToB 351
1213,Medium,22,1/2,Library Automaton,Construct,ToB 273
1214,Medium,4,5,Tosculi Elite Bow Raider,Monstrosity,ToB 386
1215,Medium,1,14,Ancient Sea Serpent,Dragon,FToD 219
1216,Medium,3,7,Maurezhi,Fiend,MTF 133
1217,Medium,6,4,Deathlock,Undead,MTF 128
1218,Medium,2,9,Young Sapphire Dragon,Dragon,FToD 216
1219,Medium,22,1/2,Drake' Alehouse,Dragon,ToB 148
1220,Medium,4,5,Drowned Maiden,Undead,ToB 159
1221,Medium,1,14,Adult Void Dragon,Dragon,ToB 139
1222,Medium,3,7,Shurale,Fey,ToB2 327
1223,Medium,6,4,Servant of Yig,Aberration,CC 325
1224,Medium,2,9,Young Sapphire Dragon,Dragon,FToD 216
1225,Medium,22,1/2,Attercroppe,Fey,ToB2 32
1226,Medium,4,5,Sarcophagus Slime,Undead,ToB 336
1227,Medium,1,14,Graknork,Monstrosity,ToB2 182
1228,Medium,3,7,Scrag' Greater,Monstrosity,CC 322
1229,Medium,6,4,Monkey's Bane Vine,Plant,ToB3 273
1230,Medium,2,9,Devilbound Gnomish Prince,Humanoid,ToB 420
1231,Hard,1,17,Lazav,Monstrosity,GGR 232
1232,Hard,5,5,Voidpool,Ooze,ToB2 362
1233,Hard,2,11,Ychen Bannog,Beast,ToB 413
1234,Hard,3,8,Cyonaxin,Celestial,ToB3 102
1235,Hard,17,1,Young Myrmex,Elemental,ToB3 284
1236,Hard,4,7,Puca,Fey,ToB3 321
1237,Hard,14,2,Egret Harpy,Monstrosity,ToB2 195
1238,Hard,1,17,Dragon Turtle,Dragon,MM 119
1239,Hard,5,5,Galvanic Blastseeker,Humanoid,GGR 243
1240,Hard,2,11,Valkyrie,Celestial,ToB 396
1241,Hard,3,8,Shoosuva,Fiend,VGM 137
1242,Hard,17,1,Agnibarra,Monstrosity,CC 9
1243,Hard,4,7,Ursa Polaris,Monstrosity,CC 364
1244,Hard,14,2,Kobold Alchemist,Humanoid,ToB 261
1245,Hard,1,17,Androsphinx,Monstrosity,MM 281
1246,Hard,5,5,Xorn,Elemental,MM 304
1247,Hard,2,11,Dao,Elemental,MM 143
1248,Hard,3,8,Ahu-Nixta Cataphract,Aberration,ToB2 9
1249,Hard,17,1,Broodiken,Construct,ToB 45
1250,Hard,4,7,Korred,Fey,VGM 168
1251,Hard,14,2,Swarm of Ice Borers,Elemental,ToB3 362
1252,Hard,1,17,Master of Demon Mtn,Humanoid,CC 264
1253,Hard,5,5,Spawn of Kyuss,Undead,VGM 192
1254,Hard,2,11,Ghost Hunter Kobold,Humanoid,ToB3 254
1255,Hard,3,8,Moon Nymph,Aberration,CC 269
1256,Hard,17,1,Clawfoot,Beast,Ebb 289
1257,Hard,4,7,Two-Headed Eagle,Monstrosity,CC 360
1258,Hard,14,2,Gibbering Mouther,Aberration,MM 157
1259,Hard,1,17,Blue Abishai,Fiend,MTF 161
1260,Hard,5,5,Star Spawn Mangler,Aberration,MTF 236
1261,Deadly,3,10,Vampire' Patrician,Undead,CC 365
1262,Deadly,1,21,Ancient Emerald Dragon,Dragon,FToD 195
1263,Deadly,6,6,Pixiu,Monstrosity,CC 300
1264,Deadly,8,5,Far Dorocha,Fey,ToB2 142
1265,Deadly,25,1,Mountain Strider,Monstrosity,ToB2 261
1266,Deadly,5,7,Demon' Psoglav,Fiend,ToB 79
1267,Deadly,2,14,Dragon' Clockwork 3-Head,Construct,CC 112
1268,Deadly,4,8,Hungry Ghost' Gaki,Undead,CC 222
1269,Deadly,3,10,Fear Smith,Fey,ToB 181
1270,Deadly,1,21,Giant' Mountain,Giant,CC 185
1271,Deadly,6,6,Orzhov Giant,Giant,GGR 202
1272,Deadly,8,5,Subek,Humanoid,ToB 371
1273,Deadly,25,1,Sunset Raptor,Monstrosity,CC 351
1274,Deadly,5,7,Einherjar,Humanoid,ToB 167
1275,Deadly,2,14,Adult Emerald Dragon,Dragon,FToD 196
1276,Deadly,4,8,Emerald Order Cult Leader,Humanoid,ToB 421
1277,Deadly,3,10,Sunder Shaman,Giant,GGR 202
1278,Deadly,1,21,Shadow of Death,Celestial,ToB2 323
1279,Deadly,6,6,Wardu,Aberration,ToB2 365
1280,Deadly,8,5,Subek,Humanoid,ToB 371
1281,Deadly,25,1,Animated Armor,Construct,MM 19
1282,Deadly,5,7,Blood Witch,Humanoid,GGR 248
1283,Deadly,2,14,Cherufe,Elemental,ToB2 61
1284,Deadly,4,8,Chain Golem,Construct,ToB3 215
1285,Deadly,3,10,Alhoon,Undead,VGM 172
1286,Deadly,1,21,Isperia,Monstrosity,GGR 227
1287,Deadly,6,6,Hooden Horse,Undead,ToB2 202
1288,Deadly,8,5,Salamander,Elemental,MM 266
1289,Deadly,25,1,Thorny,Plant,VGM 197
1290,Deadly,5,7,Blood Mage,Humanoid,CC 397
1291,Insanity,22,2,Plesiosaurus,Beast,MM 80
1292,Insanity,1,24,Dyrrn,Aberration,Ebb 288
1293,Insanity,6,8,Qwyllion,Fey,ToB 316
1294,Insanity,9,7,Stone Giant,Giant,MM 156
1295,Insanity,10,5,Starving Specter,Undead,ToB3 356
1296,Insanity,5,10,Kelp Eel,Plant,ToB2 227
1297,Insanity,4,11,Cloud Giant Smiling One,Giant,VGM 146
1298,Insanity,8,6,Invisible Stalker,Elemental,MM 192
1299,Insanity,2,19,Ancient Crystal Dragon,Dragon,FToD 170
1300,Insanity,3,14,Graknork,Monstrosity,ToB2 182
1301,Medium,1,15,Andrenjinyi,Celestial,ToB 15
1302,Medium,4,5,Elemental' Blood,Elemental,CC 138
1303,Medium,9,3,Sword Wraith Warrior,Undead,MTF 241
1304,Medium,10,2,Shadow Mastiff,Monstrosity,VGM 190
1305,Medium,2,9,Shadow River Lord,Undead,CC 327
1306,Medium,25,1/2,Greed Swarm,Construct,ToB2 184
1307,Medium,3,7,Dire Wildebeest,Beast,ToB3 134
1308,Medium,6,4,Ooze' Ink Guardian,Ooze,CC 285
1309,Medium,1,15,Rakshasa' Greater,Fiend,CC 312
1310,Medium,4,5,Kikimora,Fey,ToB 260
1311,Medium,9,3,Vampire Blossom Swarm,Plant,ToB3 364
1312,Medium,10,2,Grung Elite Warrior,Humanoid,VGM 157
1313,Medium,2,9,Gulper Behemoth,Monstrosity,ToB2 190
1314,Medium,25,1/2,Lantern Dragonette,Dragon,ToB 270
1315,Medium,3,7,Vampiric Vanguard,Undead,ToB3 383
1316,Medium,6,4,Shoreline Scrapper,Beast,CC 330
1317,Medium,1,15,Adult Bronze Dragon,Dragon,MM 108
1318,Medium,4,5,Swarm of Penguins,Beast,ToB3 243
1319,Medium,9,3,Dragonborn Edjet,Humanoid,CC 121
1320,Medium,10,2,Scrofin,Fey,ToB2 319
1321,Medium,2,9,Jinmenju,Plant,CC 232
1322,Medium,25,1/2,Nalusa Falaya,Aberration,CC 274
1323,Medium,3,7,Shadow Dancer,Humanoid,MTF 225
1324,Medium,6,4,Yeth Hound,Fey,VGM 201
1325,Medium,1,15,Yaojing,Celestial,ToB2 377
1326,Medium,4,5,Dire Owlbear,Monstrosity,ToB3 132
1327,Medium,9,3,Warlock Engineer,Humanoid,Skaven 1
1328,Medium,10,2,Green Dragon Wyrmling,Dragon,MM 95
1329,Medium,2,9,Devilbound Gnomish Prince,Humanoid,ToB 420
1330,Medium,25,1/2,Ahu-Nixta Drudge,Aberration,ToB2 10
1331,Hard,19,1,Stained-Glass Moth,Construct,ToB3 353
1332,Hard,2,12,Virtuoso Lich,Undead,ToB2 238
1333,Hard,9,4,Rum Lord,Fey,ToB2 185
1334,Hard,6,5,Aural Hunter,Aberration,ToB3 47
1335,Hard,10,3,Ooze' Shadow,Ooze,CC 287
1336,Hard,1,18,Angel of Judgement,Celestial,ToB2 16
1337,Hard,4,7,Pyrrhic Podthrower,Plant,ToB3 324
1338,Hard,3,9,Külmking,Undead,CC 244
1339,Hard,5,6,Mamura,Fey,ToB 284
1340,Hard,19,1,Core Spawn Crawler,Aberration,EGtW 286
1341,Hard,2,12,Ancient Titan,Celestial,ToB 380
1342,Hard,9,4,Alchemical Skunk,Monstrosity,ToB2 13
1343,Hard,6,5,Ghul,Undead,ToB2 169
1344,Hard,10,3,Neogi,Aberration,VGM 180
1345,Hard,1,18,Sibriex,Fiend,MTF 137
1346,Hard,4,7,Golem' Armory,Construct,CC 194
1347,Hard,3,9,Stargazer,Monstrosity,ToB3 354
1348,Hard,5,6,Wilderness Crone,Fey,ToB3 392
1349,Hard,19,1,Clockwork Leech,Construct,ToB2 66
1350,Hard,2,12,Shoth' Droth,Aberration,CC 333
1351,Hard,9,4,Gutter Troll,Giant,ToB3 373
1352,Hard,6,5,Vapor Lynx,Monstrosity,ToB 398
1353,Hard,10,3,Thursir Giant,Giant,ToB 227
1354,Hard,1,18,Adult Sand Dragon,Dragon,ToB3 146
1355,Hard,4,7,Scrag' Greater,Monstrosity,CC 322
1356,Hard,3,9,Young Blue Dragon,Dragon,MM 91
1357,Hard,5,6,Tembril,Monstrosity,ToB2 344
1358,Hard,19,1,Giant Spider,Beast,MM 328
1359,Hard,2,12,Derendian Moth Abomination,Monstrosity,ToB2 96
1360,Hard,9,4,Arcanaphage,Monstrosity,CC 42
1361,Deadly,5,7,Goliath Longlegs,Monstrosity,CC 206
1362,Deadly,10,4,Unhatched,Undead,CC 363
1363,Deadly,1,21,Greater Star Spawn Emissary,Aberration,VRgtR 245
1364,Deadly,2,14,Graknork,Monstrosity,ToB2 182
1365,Deadly,4,9,Skeleton' Monarch,Undead,CC 341
1366,Deadly,3,11,Xing Tian,Giant,ToB2 376
1367,Deadly,6,6,Nichny,Fey,ToB 303
1368,Deadly,28,1,Weasel' Albino Death,Beast,CC 374
1369,Deadly,5,7,Alabaster Tree,Celestial,CC 302
1370,Deadly,10,4,Shoreline Scrapper,Beast,CC 330
1371,Deadly,1,21,Dread Examiner,Aberration,ToB3 160
1372,Deadly,2,14,Necrosphinx,Construct,TombKings 8
1373,Deadly,4,9,Frost Giant Zombie,Undead,EGtW 288
1374,Deadly,3,11,Thundercall Hadrosaur,Monstrosity,ToB3 129
1375,Deadly,6,6,Ooze' Blood,Ooze,CC 282
