574,Deadly,4,3,Elite Giant Opossum,Animal;,Bestiary 3 pg. 192
575,Deadly,5,2,Elite Nishkiv The Knife,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 37
576,Deadly,3,5,Elite Brood Leech Swarm,Amphibious;Animal;Swarm;,Bestiary 2 pg. 1562.0
577,Deadly,10,-1,Weak Shoony Tiller,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 82
578,Deadly,6,1,Grave Robber,Human;Humanoid;,Gamemastery Guide pg. 208
579,Deadly,7,0,Elite Servant,Human;Humanoid;,Gamemastery Guide pg. 222
580,Deadly,2,7,Corrupt Shieldmarshal,Humanoid;Uncommon;,Pathfinder #180: The Smoking Gun pg. 7
581,Deadly,4,3,Twigjack,Fey;Plant;,Bestiary 2 pg. 2702.0
582,Deadly,5,2,Elite Crooked Coffin Brewer,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 55
583,Deadly,3,5,Elite Griffon,Animal;,Bestiary pg. 194
584,Deadly,10,-1,Librarian,Human;Humanoid;,Gamemastery Guide pg. 240
585,Deadly,6,1,Weak Anadi Hunter,Anadi;Humanoid;Uncommon;,The Mwangi Expanse pg. 2092.0 , Pathfinder #145: Hellknight Hill pg. 84
586,Deadly,7,0,Elite Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48
587,Deadly,2,7,Weak Young Green Dragon,Amphibious;Dragon;,Bestiary pg. 109
588,Deadly,4,3,Weak Blood Ooze,Mindless;Ooze;,The Fall of Plaguestone pg. 63
589,Deadly,5,2,Weak Zephyr Hawk,Air;Elemental;,Bestiary pg. 144
590,Deadly,3,5,Elite Daeodon,Animal;,Bestiary pg. 43
591,Insanity,12,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
592,Insanity,3,6,Weak Eloko,Fey;,The Mwangi Expanse pg. 2952.0 , Pathfinder #146: Cult of Cinders pg. 83
593,Insanity,5,4,Bone Warrior,Human;Humanoid;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 35
594,Insanity,10,0,Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
595,Insanity,1,11,Elite Melody On The Wind,Air;Elemental;,Bestiary 2 pg. 1072.0
596,Insanity,2,8,Elite Frost Drake,Cold;Dragon;,Bestiary pg. 134
597,Insanity,8,1,Lizardfolk Scout,Humanoid;Lizardfolk;,Bestiary pg. 231
598,Insanity,6,2,Elite Shikigami,Kami;Spirit;,Bestiary 3 pg. 142
599,Insanity,4,5,Weak Kreekoss,Beast;Fiend;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 53
600,Insanity,12,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85
601,Medium,2,4,Leiko,Shadow;,Pathfinder #187: The Seventh Arch pg. 37
602,Medium,3,2,Weak Urdefhan Warrior,Humanoid;Urdefhan;,Bestiary 2 pg. 2722.0
603,Medium,4,1,Elite Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
604,Medium,1,7,Weak Graylok Ambusher,Cold;Giant;Humanoid;Uncommon;,Pathfinder #177: Burning Tundra pg. 21
605,Medium,5,0,Weak Skinskitter,Aberration;Amphibious;Mindless;,Impossible Lands pg. 329
606,Medium,2,4,Weak Gilded Gunner Safecracker,Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 57
607,Medium,3,2,Elite Giant Skunk,Animal;,Bestiary 3 pg. 246
608,Medium,4,1,Weak Slime Mold,Fungus;Mindless;Ooze;,Bestiary 2 pg. 1932.0
609,Medium,1,7,Elite Kreekoss,Beast;Fiend;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 53
610,Medium,5,0,Weak Sallowdrudge,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 30
611,Medium,2,4,Weak Cyclops,Giant;Humanoid;Uncommon;,Bestiary pg. 68
612,Medium,3,2,Elite Powderkeg Punk Bombardier,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38
613,Medium,4,1,Weak Skeletal Horse,Mindless;Skeleton;Undead;,Bestiary pg. 299
614,Medium,1,7,Elite Giant Tarantula,Animal;,Bestiary pg. 307
615,Medium,5,0,Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
616,Medium,2,4,Cairn Wight,Uncommon;Undead;Wight;,Bestiary 2 pg. 2922.0
617,Medium,3,2,Weak Akiros Ismort,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 180
618,Medium,4,1,Weak Xulgath Bilebearer,Humanoid;Xulgath;,Pathfinder #151: The Show Must Go On pg. 87
619,Medium,1,7,Weak Intellect Devourer,Aberration;Uncommon;,Bestiary 2 pg. 1472.0
620,Medium,5,0,Weak Acolyte of Nethys,Human;Humanoid;,Gamemastery Guide pg. 212
621,Medium,2,4,Weak Orca,Animal;,Bestiary 2 pg. 842.0
622,Medium,3,2,Elite Coral Capuchin,Amphibious;Beast;,Bestiary 3 pg. 54
623,Medium,4,1,Voidworm,Monitor;Protean;,Bestiary pg. 266
624,Medium,1,7,Stygira,Earth;Fey;Uncommon;,Bestiary 2 pg. 2552.0
625,Medium,5,0,Weak Goblin Pyro,Goblin;Humanoid;,Bestiary pg. 181
626,Medium,2,4,Hound Archon,Archon;Celestial;,Bestiary 2 pg. 222.0
627,Medium,3,2,Weak Pruana Two-Punch,Dwarf;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 22
628,Medium,4,1,Festering Gnasher,Undead;,Book of the Dead pg. 74
629,Medium,1,7,Spellscar Fext,Uncommon;Undead;,Impossible Lands pg. 337
630,Medium,5,0,Weak Nixie,Aquatic;Fey;,Bestiary 2 pg. 1832.0
631,Hard,2,6,Weak Legion Archon,Archon;Celestial;,Bestiary pg. 28
632,Hard,4,2,Weak Giant Chameleon,Animal;,Bestiary 2 pg. 1682.0
633,Hard,5,1,Weak Kolo Harvan,Halfling;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 17
634,Hard,3,3,Elite Deep Gnome Warrior,Gnome;Humanoid;,Bestiary pg. 75
635,Hard,6,0,Weak Valerie (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
636,Hard,2,6,Weak Hunter Wight,Uncommon;Undead;Wight;,Book of the Dead pg. 168
637,Hard,4,2,Weak Drow Priestess,Drow;Elf;Humanoid;,Bestiary pg. 137
638,Hard,5,1,Elite Baccali Alpaca,Animal;,Travel Guide pg. 99
639,Hard,3,3,Elite Gristleburst,Goblin;Humanoid;Unique;,No-Prep Character: Gristleburst pg. 0
640,Hard,6,0,Weak Lantern Archon,Archon;Celestial;,Bestiary pg. 26
641,Hard,2,6,Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
642,Hard,4,2,Wendlyn,Elf;Half-Elf;Human;Humanoid;Unique;,No-Prep Character: Wendlyn pg. 0
643,Hard,5,1,Giant Skunk,Animal;,Bestiary 3 pg. 246
644,Hard,3,3,Grippli Archer,Grippli;Humanoid;,Pathfinder #146: Cult of Cinders pg. 87
645,Hard,6,0,Weak Sallowdrudge,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 30
646,Hard,2,6,Wihsaak,Fiend;Sahkil;,Bestiary 3 pg. 220
647,Hard,4,2,Weak Bargott,Fey;Nymph;Plant;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 33
648,Hard,5,1,Elite Ringhorn Ram,Animal;,Bestiary 3 pg. 212
649,Hard,3,3,Weak Pesgahi the Poisoner,Ghoul;Undead;Unique;,Pathfinder #181: Zombie Feast pg. 57
650,Hard,6,0,Elite Bloodseeker,Animal;,Bestiary pg. 42
651,Hard,2,6,Umasi,Aberration;Humanoid;Uncommon;,Bestiary 3 pg. 280
652,Hard,4,2,Elite Esipil,Fiend;Sahkil;,Bestiary 3 pg. 218
653,Hard,5,1,Weak Zombie Brute,Mindless;Undead;Zombie;,Bestiary pg. 341
654,Hard,3,3,Trailgaunt,Undead;,Bestiary 3 pg. 274
655,Hard,6,0,Weak Nixie,Aquatic;Fey;,Bestiary 2 pg. 1832.0
656,Hard,2,6,Weak Stegosaurus,Animal;Dinosaur;,Bestiary pg. 98
657,Hard,4,2,Ruffian,Human;Humanoid;,Gamemastery Guide pg. 209
658,Hard,5,1,Weak Archer Sentry,Human;Humanoid;,Gamemastery Guide pg. 233
659,Hard,3,3,Elite Zyss Serpentfolk,Humanoid;Serpentfolk;Uncommon;,Bestiary 2 pg. 2372.0
660,Hard,6,0,Shoony Tiller,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 82
661,Deadly,5,3,Hyaenodon,Animal;,Bestiary pg. 211
662,Deadly,10,0,Weak Ice Mephit,Air;Elemental;Uncommon;Water;,Bestiary 2 pg. 1122.0
663,Deadly,4,4,Elite Lion,Animal;,Bestiary pg. 52
664,Deadly,7,1,Weak Kekker,Humanoid;Ratfolk;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 34
665,Deadly,6,2,Elite Dingetooth,Fey;Gremlin;Unique;,Kingmaker Adventure Path pg. 121
666,Deadly,2,8,Elite Mothman,Aberration;Rare;,Bestiary 3 pg. 179
667,Deadly,3,6,Imperfect Automaton,Automaton;Construct;Rare;,Monsters of Myth pg. 125
668,Deadly,5,3,Elite Slurk,Animal;,Bestiary pg. 301
669,Deadly,10,0,Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170
670,Deadly,4,4,Elite Assassin Vine,Mindless;Plant;,Bestiary 2 pg. 262.0
671,Deadly,7,1,Fire Mephit,Elemental;Fire;,Bestiary pg. 151
672,Deadly,6,2,Kemeneles,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 53
673,Deadly,2,8,Cadaverous Rake,Uncommon;Undead;,Book of the Dead pg. 78
674,Deadly,3,6,Elite Giant Frilled Lizard,Animal;,Bestiary pg. 229
675,Deadly,5,3,Aapoph Serpentfolk,Humanoid;Mutant;Serpentfolk;Uncommon;,Bestiary 2 pg. 2382.0
676,Deadly,10,0,Necromunculus,Uncommon;Undead;,Pathfinder #181: Zombie Feast pg. 86
677,Deadly,4,4,Weak Dig-Widget,Construct;Mindless;,Bestiary 2 pg. 792.0
678,Deadly,7,1,Rhovo,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 9
679,Deadly,6,2,Elite Darkmantle,Beast;Uncommon;,Crown of the Kobold King pg. 118
680,Deadly,2,8,Weak Megalodon,Animal;Aquatic;Uncommon;,Bestiary pg. 291
681,Deadly,3,6,Maftet Guardian,Humanoid;,Bestiary 3 pg. 166
682,Deadly,5,3,Drow Priestess,Drow;Elf;Humanoid;,Bestiary pg. 137
683,Deadly,10,0,Weak Plague Zombie,Mindless;Undead;Zombie;,Bestiary pg. 340
684,Deadly,4,4,Elite Bunyip,Animal;Aquatic;,Bestiary pg. 49
685,Deadly,7,1,Weak Chief Sootscale,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 129
686,Deadly,6,2,Weak Buso,Humanoid;,Bestiary 3 pg. 39
687,Deadly,2,8,Chimera,Beast;Uncommon;,Bestiary pg. 63
688,Deadly,3,6,Terwa Prodigy,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82
689,Deadly,5,3,Weak Shae,Shadow;,Bestiary 3 pg. 230
690,Deadly,10,0,Weak Air Mephit,Air;Elemental;,Bestiary pg. 150
691,Insanity,1,12,Weak Barking Stag,Animal;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 40
692,Insanity,5,5,Weak Kreekoss,Beast;Fiend;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 53
693,Insanity,4,6,Elite Muse Phantom,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #152: Legacy of the Lost God pg. 81
694,Insanity,10,1,Water Mephit,Aquatic;Elemental;Water;,Bestiary pg. 151
695,Insanity,12,0,Weak Earth Mephit,Earth;Elemental;,Bestiary pg. 150
696,Insanity,8,2,Alak Stagram,Human;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 19
697,Insanity,2,9,Elite Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
698,Insanity,6,3,Wolliped,Animal;,Bestiary 3 pg. 295
699,Insanity,3,7,Invisible Stalker,Air;Elemental;,Bestiary pg. 144
700,Insanity,1,12,Elite Grave Karina,Beast;Fiend;Rare;,Pathfinder #172: Secrets of the Temple City pg. 31
701,Medium,3,3,Pachycephalosaurus,Animal;Dinosaur;,Bestiary 2 pg. 802.0
702,Medium,2,5,Weak Nightmare,Beast;Fiend;,Bestiary pg. 244
703,Medium,5,1,Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
704,Medium,4,2,Weak Lagofir,Animal;Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
705,Medium,1,8,Elite Iridescent Elephant,Animal;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 80
706,Medium,3,3,Fiddling Bones,Undead;,Book of the Dead pg. 92
707,Medium,2,5,Weak Kurnugian Jackal,Beast;Uncommon;,Troubles in Otari pg. 61
708,Medium,5,1,Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86
709,Medium,4,2,Weak Tattoo Guardian,Construct;Mindless;Uncommon;,Bestiary 3 pg. 262
710,Medium,1,8,Weak Grave Hag,Hag;Humanoid;Uncommon;,Pathfinder #182: Graveclaw pg. 85
711,Medium,3,3,Elite Caligni Creeper,Caligni;Humanoid;,Bestiary pg. 50
712,Medium,2,5,Elite Kadlaka,Beast;Rare;,Pathfinder #175: Broken Tusk Moon pg. 84
713,Medium,5,1,Ekene,Elf;Humanoid;Unique;,Threshold of Knowledge pg. 11
714,Medium,4,2,Weak Sea Hag,Amphibious;Hag;Humanoid;,Bestiary pg. 200
715,Medium,1,8,Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
716,Medium,3,3,Aapoph Serpentfolk,Humanoid;Mutant;Serpentfolk;Uncommon;,Bestiary 2 pg. 2382.0
717,Medium,2,5,Weak Living Sap,Mindless;Ooze;Uncommon;,Pathfinder #146: Cult of Cinders pg. 89
718,Medium,5,1,Weak Giant Monitor Lizard,Animal;,Bestiary pg. 229
719,Medium,4,2,Azer,Elemental;Fire;Humanoid;,Bestiary 3 pg. 27
720,Medium,1,8,Weak Tick Swarm,Animal;Swarm;,Bestiary 2 pg. 2602.0
721,Medium,3,3,Weak Clockwork Door Warden,Clockwork;Construct;Mindless;Rare;,Pathfinder #179: Cradle of Quartz pg. 80
722,Medium,2,5,Elite Lickweed,Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 62
723,Medium,5,1,Weak Merfolk Wavecaller,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235
724,Medium,4,2,Elite Wayang Whisperblade,Humanoid;Shadow;Uncommon;Wayang;,Bestiary 3 pg. 290
725,Medium,1,8,Elite Giant Animated Statue,Construct;Earth;Mindless;,Bestiary pg. 21
726,Medium,3,3,Weak Shambler Troop,Mindless;Troop;Undead;Zombie;,Bestiary 3 pg. 302
727,Medium,2,5,Malarunk,Charau-ka;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 58
728,Medium,5,1,Weak Corpselight,Rare;Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
729,Medium,4,2,Archer Sentry,Human;Humanoid;,Gamemastery Guide pg. 233
730,Medium,1,8,Weak Kallas Devil,Amphibious;Hag;Humanoid;Unique;,Monsters of Myth pg. 46
731,Hard,4,3,Snapping Flytrap,Mindless;Plant;,Bestiary pg. 160
732,Hard,2,7,Weak Giant Hippocampus,Animal;Aquatic;Uncommon;,Bestiary 2 pg. 1422.0
733,Hard,6,1,Prisoner,Human;Humanoid;,Gamemastery Guide pg. 215
734,Hard,5,2,Weak Necrophidius,Construct;Mindless;,Bestiary 2 pg. 1802.0
735,Hard,3,4,Elite Volodmyra,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 38
736,Hard,4,3,Weak Urbel,Fey;Gremlin;Unique;,Pathfinder #169: Kindled Magic pg. 55
737,Hard,2,7,Elite Elananx,Fey;Fire;,Bestiary pg. 143
738,Hard,6,1,Weak Deinonychus,Animal;Dinosaur;,Bestiary pg. 97
739,Hard,5,2,Weak Gelatinous Cube,Mindless;Ooze;,Bestiary pg. 254
740,Hard,3,4,Elite Bogey,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
741,Hard,4,3,Virulak Villager,Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 97
742,Hard,2,7,Weak Vetalarana Emergent,Undead;Vampire;,Book of the Dead pg. 162
743,Hard,6,1,Weak Giant Bat,Animal;,Bestiary pg. 39
744,Hard,5,2,Weak Trilobite Swarm,Animal;Aquatic;Swarm;,Bestiary 3 pg. 275
745,Hard,3,4,Ralso,Human;Humanoid;Orc;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 90
746,Hard,4,3,Animated Statue,Construct;Earth;Mindless;,Bestiary pg. 21
747,Hard,2,7,Elite Skrik Nettle,Aberration;,Bestiary 2 pg. 2422.0
748,Hard,6,1,Weak Ghast,Ghoul;Undead;,Bestiary pg. 169
749,Hard,5,2,Weak Zuipnyrn,Aberration;Rare;,Pathfinder #152: Legacy of the Lost God pg. 85
750,Hard,3,4,Weak Gilded Gunner Assassin,Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 57
751,Hard,4,3,Elite Gref,Humanoid;Ratfolk;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 34
752,Hard,2,7,Smog Giant,Giant;Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 83
753,Hard,6,1,Shadern Immolator,Fire;Goblin;Humanoid;Mortic;Rare;,Book of the Dead pg. 126
754,Hard,5,2,Elite Ostovite,Fiend;,Bestiary 3 pg. 193
755,Hard,3,4,Elite Ogre Warrior,Giant;Humanoid;,Bestiary pg. 252
756,Hard,4,3,Weak Copper Hand Rogue,Human;Humanoid;Rare;,Pathfinder #158: Sixty Feet Under pg. 16
757,Hard,2,7,Weak Skin Beetle Swarm,Animal;Swarm;Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
758,Hard,6,1,Augur,Fiend;Velstrac;,Bestiary 2 pg. 2802.0 , Pathfinder #147: Tomorrow Must Burn pg. 82
759,Hard,5,2,Kemeneles,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 53
760,Hard,3,4,Giant Wolverine,Animal;,Bestiary 2 pg. 2952.0
761,Deadly,2,9,Weak Remnant of Barzillai,Incorporeal;Rare;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
762,Deadly,4,5,Weak Executioner,Human;Humanoid;,Gamemastery Guide pg. 235
763,Deadly,6,3,Harbormaster,Human;Humanoid;,Gamemastery Guide pg. 225
764,Deadly,3,7,Ogre Boss,Giant;Humanoid;,Bestiary pg. 253
765,Deadly,10,1,Festrog,Undead;,Bestiary 3 pg. 98
766,Deadly,7,2,Weak Sod Hound,Earth;Elemental;,Bestiary pg. 146
767,Deadly,5,4,Weak Plague Doctor,Human;Humanoid;,Gamemastery Guide pg. 221
768,Deadly,2,9,Elite Drelev Guard,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 304
769,Deadly,4,5,Weak Kurobozu,Uncommon;Undead;,Bestiary 3 pg. 157
770,Deadly,6,3,Weak Jekkajak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 62
771,Deadly,3,7,Weak Child of Urgathoa,Rare;Undead;,Book of the Dead pg. 79
772,Deadly,10,1,Weak Jellico Bounce-Bounce,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
773,Deadly,7,2,Xulgath Bilebearer,Humanoid;Xulgath;,Pathfinder #151: The Show Must Go On pg. 87
774,Deadly,5,4,Weak Nok-Nok (Level 5),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 58
775,Deadly,2,9,Weak Phistophilus,Devil;Fiend;,Bestiary pg. 90
776,Deadly,4,5,Elite Kapmek,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 60
777,Deadly,6,3,Weak The Looksee Man,Fetchling;Human;Shadow;Unique;,Pathfinder #187: The Seventh Arch pg. 39
778,Deadly,3,7,The Disciples,Undead;Unique;,Crown of the Kobold King pg. 89
779,Deadly,10,1,Giant Frog,Animal;,Bestiary 2 pg. 1212.0
780,Deadly,7,2,Corpselight,Rare;Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
781,Deadly,5,4,Elite Giant Dragonfly Nymph,Animal;Aquatic;,Bestiary 2 pg. 982.0
782,Deadly,2,9,Elite Hive Mother,Animal;Uncommon;,Bestiary pg. 22
783,Deadly,4,5,Weak Abandoned Zealot,Incorporeal;Spirit;Undead;,Bestiary 3 pg. 8
784,Deadly,6,3,Weak Ratfolk Grenadier,Humanoid;Ratfolk;,Bestiary pg. 277
785,Deadly,3,7,Vanth,Monitor;Psychopomp;,Bestiary 2 pg. 2102.0
786,Deadly,10,1,Goblin Pyro,Goblin;Humanoid;,Bestiary pg. 181
787,Deadly,7,2,Elite Svetlana,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 53
788,Deadly,5,4,Elite Platecarpus,Animal;,Bestiary 3 pg. 178
789,Deadly,2,9,Seugathi Reality Warper,Aberration;Seugathi;Uncommon;,Pathfinder #164: Hands of the Devil pg. 83
790,Deadly,4,5,Elite Charming Scoundrel,Gnome;Humanoid;,Character Guide pg. 1182.0
791,Insanity,8,3,Elite Cactus Leshy,Leshy;Plant;,Bestiary 3 pg. 160
792,Insanity,6,4,Weak Xulgath Spinesnapper,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
793,Insanity,2,10,Pyrogeist,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
794,Insanity,10,2,Corpselight,Rare;Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
795,Insanity,4,7,Tupilaq,Construct;,Bestiary 3 pg. 278
796,Insanity,3,8,Onyiji,Human;Humanoid;Orc;Unique;,Pathfinder #171: Hurricane's Howl pg. 9
797,Insanity,5,6,Weak Salamander,Elemental;Fire;,Bestiary pg. 148
798,Insanity,1,13,Umbasi,Elf;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 40
799,Insanity,12,1,Kerrdremak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 54
800,Insanity,8,3,Elite Ember Fox,Elemental;Fire;,Bestiary 2 pg. 1102.0
801,Medium,5,2,Elite Jubilost Narthropple (Level 1),Fey;Gnome;Humanoid;Unique;,Kingmaker Companion Guide pg. 33
802,Medium,3,4,Elite Centipede Swarm,Animal;Swarm;,Bestiary pg. 61
803,Medium,1,9,Elite Phantom Beast,Ethereal;Incorporeal;Phantom;Spirit;Uncommon;,Bestiary 3 pg. 203
804,Medium,4,3,Bugbear Tormentor,Goblin;Humanoid;,Bestiary pg. 47
805,Medium,2,6,Weak Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
806,Medium,5,2,Elite Barkeep,Human;Humanoid;,Gamemastery Guide pg. 238
807,Medium,3,4,Hadrosaurid,Animal;Dinosaur;,Bestiary 2 pg. 812.0
808,Medium,1,9,Elite Young Sea Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary 3 pg. 77
809,Medium,4,3,Elite Corrosive Lizard,Animal;Fiend;Uncommon;,Pathfinder #151: The Show Must Go On pg. 45
810,Medium,2,6,Elite Grippli Greenspeaker,Grippli;Humanoid;,Pathfinder #146: Cult of Cinders pg. 87
811,Medium,5,2,Drunkard,Human;Humanoid;,Gamemastery Guide pg. 239
812,Medium,3,4,Terror Shrike,Animal;,Bestiary 3 pg. 264
813,Medium,1,9,Weak Xulgath Gutrager,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 85
814,Medium,4,3,Elite Yeast Ooze,Mindless;Ooze;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 88
815,Medium,2,6,Striding Fire,Elemental;Fire;,Bestiary 2 pg. 1112.0
816,Medium,5,2,Elite Quasit,Demon;Fiend;,Bestiary pg. 76
817,Medium,3,4,Ghoul Crocodile,Amphibious;Ghoul;Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 32
818,Medium,1,9,Sir Fredero Sinnet,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 88
819,Medium,4,3,Weak Mastermind,Human;Humanoid;,Gamemastery Guide pg. 246
820,Medium,2,6,Weak Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0
821,Medium,5,2,Weak Piranha Swarm,Animal;Aquatic;Swarm;,Bestiary 3 pg. 99
822,Medium,3,4,Elite Giant Vulture,Animal;,Bestiary 3 pg. 289
823,Medium,1,9,Roc,Animal;,Bestiary pg. 281
824,Medium,4,3,Grothlut,Aberration;Mindless;,Bestiary pg. 158
825,Medium,2,6,Weak Hunter Wight,Uncommon;Undead;Wight;,Book of the Dead pg. 168
826,Medium,5,2,Ledalusca,Cold;Elemental;Water;,Bestiary 3 pg. 159
827,Medium,3,4,Jekkajak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 62
828,Medium,1,9,Animated Furnace,Construct;Mindless;,Bestiary 3 pg. 18
829,Medium,4,3,Elite Yeast Ooze,Mindless;Ooze;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 88
830,Medium,2,6,Elite Voz Lirayne,Elf;Human;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 80
831,Hard,3,5,Doorwarden,Construct;Uncommon;,Pathfinder #145: Hellknight Hill pg. 86
832,Hard,4,4,Swardlands Delinquent,Human;Humanoid;Rare;,Pathfinder #153: Life's Long Shadows pg. 15
833,Hard,6,2,Giant Viper,Animal;,Bestiary pg. 303
834,Hard,5,3,Elite Flickerwisp,Aberration;Air;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 83
835,Hard,2,8,Young Green Dragon,Amphibious;Dragon;,Bestiary pg. 109
836,Hard,3,5,Weak Mummy Guardian,Mummy;Undead;,Bestiary pg. 240
837,Hard,4,4,Weak Gilded Gunner Assassin,Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 57
838,Hard,6,2,Weak Narwhal,Animal;Aquatic;,Bestiary 3 pg. 184
839,Hard,5,3,Weak Kapoacinth,Aquatic;Beast;Earth;,Pathfinder #182: Graveclaw pg. 28
840,Hard,2,8,Racharak,Charau-ka;Dragon;Fire;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 34
841,Hard,3,5,Eobald,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 53
842,Hard,4,4,Weak Meat Guardian,Construct;Divine;Golem;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 34
843,Hard,6,2,Elite Doru,Div;Fiend;,Bestiary 3 pg. 68
844,Hard,5,3,Scalliwing,Beast;Couatl;Uncommon;,Troubles in Otari pg. 62
845,Hard,2,8,Weak Deepwater Dhuthorex,Aberration;Aquatic;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
846,Hard,3,5,Elite Janni,Elemental;Genie;,Bestiary pg. 162
847,Hard,4,4,Elite Irkem Dresh,Dwarf;Humanoid;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 17
848,Hard,6,2,Weak Arboreal Snag,Mindless;Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 80
849,Hard,5,3,Elite Corpselight,Rare;Undead;,Pathfinder #163: Ruins of Gauntlight pg. 84
850,Hard,2,8,Weak Cephal Lorentus,Undead;Unique;,Kingmaker Adventure Path pg. 280
851,Hard,3,5,Weak Nightmare,Beast;Fiend;,Bestiary pg. 244
