1,Medium,3,1/8,Merfolk,Humanoid,MM 218
2,Medium,6,0,Eagle,Beast,MM 322
597,Insanity,8,1,Young Faerie Dragon,Dragon,MM 133,2,3,Gold Dragon Wyrmling,Dragon,MM 115
598,Insanity,6,3,Swarm of Clacker Beetles,Beast,ToB3 54
599,Insanity,3,2,Skyjek Roc,Monstrosity,GGR 219,1,6,Plague Harpy,Monstrosity,ToB3 229
600,Insanity,1,10,Oaken Sentinel,Plant,ToB3 293
601,Medium,2,1,Sema,Aberration,ToB2 320,1,3,Far Wanderer,Aberration,CC 151
602,Medium,8,1/2,Wintergrim,Fey,ToB2 372
603,Medium,18,1/8,Neogi Hatchling,Aberration,VGM 179
604,Medium,9,1/4,Giant Frog,Beast,MM 325,1,2,Aurochs,Beast,VGM 207
605,Medium,4,1/2,Thug,Humanoid,MM 350,1,2,Orc Hand of Yurtrus,Humanoid,VGM 184
606,Medium,9,1/4,Lemurfolk,Humanoid,ToB 271,2,1,Grung Wildling,Humanoid,VGM 157
607,Medium,1,2,Tarkanan Assassin,Humanoid,Ebb 320,1,4,Tosculi' Jeweled Drone,Humanoid,CC 355
608,Medium,4,1/2,Kobold Speelclerk,Humanoid,ToB2 232,2,1,Ratfolk Warlock,Humanoid,CC 316
609,Medium,2,1,Mandrake' Great,Plant,CC 260,2,2,Myconid Sovereign,Plant,MM 232
610,Medium,2,1,Agnibarra,Monstrosity,CC 9,1,3,Rat Ogre,Monstrosity,Skaven 6
611,Medium,8,1/2,Empty Cloak,Construct,ToB 176
612,Medium,18,1/8,Pony,Beast,MM 335
613,Medium,9,1/4,Snake' Swamp Adder,Beast,ToB 354,1,2,Desolation Nymph,Beast,ToB3 105
614,Medium,4,1/2,Amphisbaena,Monstrosity,MOoT 208,1,2,Shadhavar,Monstrosity,ToB 344
615,Medium,9,1/4,Suturefly,Beast,ToB 372,2,1,Sporous Crap,Beast,ToB2 398
616,Medium,1,2,Tendril Puppet,Plant,ToB 403,1,4,Myconid' Deathcap,Plant,ToB 300
617,Medium,4,1/2,Storm Spirit,Elemental,CC 350,2,1,Bilwis,Elemental,CC 53
618,Medium,2,1,Duergar,Humanoid,MM 122,2,2,Noctiny,Humanoid,ToB 308
619,Medium,2,1,Kobold Dragonshield,Humanoid,VGM 165,1,3,Werebat,Humanoid,CC 258
620,Medium,8,1/2,Mydnari,Humanoid,ToB2 264
621,Medium,18,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227
622,Medium,9,1/4,Azza Gremlin,Fey,ToB 28,1,2,Kappa,Fey,CC 234
623,Medium,4,1/2,Bilge Gremlin,Fey,ToB3 219,1,2,Crinaea,Fey,ToB2 74
624,Medium,9,1/4,Panther,Beast,MM 333,2,1,Glass Gator,Beast,ToB 228
625,Medium,1,2,Scrag' Lesser,Monstrosity,CC 322,1,4,Strigoi,Monstrosity,VRgtR 246
626,Medium,4,1/2,Swarm of Meerkats,Beast,ToB3 268,2,1,Giant Eagle,Beast,MM 324
627,Medium,2,1,Giant Vulture,Beast,MM 329,2,2,Scarsupial,Beast,ToB3 339
628,Medium,2,1,Hippogriff,Monstrosity,MM 184,1,3,Duffel Crab,Monstrosity,ToB3 97
629,Medium,8,1/2,Pike Guard,Humanoid,ToB3 166
630,Medium,18,1/8,Camel,Beast,MM 320
631,Hard,3,1,Grimmlet,Monstrosity,ToB2 186,2,2,Merrow,Monstrosity,MM 219
632,Hard,6,1,Dogmole,Beast,ToB 120
633,Hard,2,2,Shellycoat,Fey,ToB 346,1,3,Korrigan,Fey,CC 242
634,Hard,3,1,Bastet Temple Cat,Beast,ToB 32,1,4,Quickserpent,Beast,ToB2 303
635,Hard,1,6,Core Spawn Emissary,Aberration,EGtW 286
636,Hard,6,1/2,Black Bear,Beast,MM 318,2,2,Guardian Archaeopteryx,Beast,ToB3 126
637,Hard,1,2,Grung Elite Warrior,Humanoid,VGM 157,1,5,Dragon Blessed,Humanoid,FToD 188
638,Hard,6,1/2,Chupacabra,Monstrosity,CC 63,1,2,Peryton,Monstrosity,MM 251
639,Hard,26,1/8,Lymarien,Fey,ToB2 248
640,Hard,6,1/2,Woodwose,Humanoid,CC 383,3,1,Kuo-toa Whip,Humanoid,MM 200
641,Hard,3,1,Pestilence Swarm,Beast,ToB2 294,2,2,Giant Constrictor Snake,Beast,MM 324
642,Hard,6,1,Anophiloi,Monstrosity,CC 39
643,Hard,2,2,Two-Headed Cerberus,Monstrosity,MOoT 215,1,3,Bat' Giant Albino,Monstrosity,CC 50
644,Hard,3,1,Snake' Zanskaran Viper,Beast,ToB 354,1,4,Giant Water Scorpion,Beast,ToB2 393
645,Hard,1,6,Rotsam Swarm,Ooze,ToB2 309
646,Hard,6,1/2,Clanrat,Humanoid,Skaven 16,2,2,Kobold Alchemist,Humanoid,ToB 261
647,Hard,1,2,Umbral Shambler,Aberration,ToB3 380,1,5,Brain Coral,Aberration,ToB3 67
648,Hard,6,1/2,Narshark,Monstrosity,ToB2 266,1,2,Ember Glider,Monstrosity,ToB3 170
649,Hard,26,1/8,Blood Hawk,Beast,MM 319
650,Hard,6,1/2,Weirding Scroll,Construct,CC 376,3,1,Animated Armor,Construct,MM 19
651,Hard,3,1,Weasel' Albino Death,Beast,CC 374,2,2,Spider' Crypt,Beast,CC 348
652,Hard,6,1,Drake' Crimson,Dragon,ToB 151
653,Hard,2,2,Scitalis,Monstrosity,CC 321,1,3,Orthrus,Monstrosity,CC 292
654,Hard,3,1,Sporous Crap,Beast,ToB2 398,1,4,Carrion Beetle,Beast,ToB 52
655,Hard,1,6,Scroll Mummy,Undead,ToB2 262
656,Hard,6,1/2,Firenewt Warrior,Humanoid,VGM 142,2,2,Dragonborn Elementalist,Humanoid,CC 122
657,Hard,1,2,Tortle Druid,Humanoid,MTF 242,1,5,Subek,Humanoid,ToB 371
658,Hard,6,1/2,Rust Monster,Monstrosity,MM 262,1,2,Shadow Mastiff,Monstrosity,VGM 190
659,Hard,26,1/8,Manes,Fiend,MM 60
660,Hard,6,1/2,Lantern Dragonette,Dragon,ToB 270,3,1,Drake' Pact,Dragon,CC 130
661,Deadly,20,1/4,Violet Fungus,Plant,MM 138
662,Deadly,1,8,Ice Golem,Construct,ToB3 216
663,Deadly,2,2,Cobbleswarm,Monstrosity,ToB 68,2,3,Snake with a Hundred Mage Hands,Monstrosity,ToB2 333
664,Deadly,2,2,Triton Shorestalker,Humanoid,MOoT 244,1,5,Dragon Blessed,Humanoid,FToD 188
665,Deadly,4,2,Cult Fanatic,Humanoid,MM 345,1,3,Kobold' Swolbold,Humanoid,CC 240
666,Deadly,10,1/2,Giant Goat,Beast,MM 326,1,3,Stygian Fat-Tailed Scorpion,Beast,ToB 340
667,Deadly,10,1,Iceworm,Monstrosity,ToB3 241
668,Deadly,5,1,Ghillie Dubh,Celestial,ToB2 165,2,2,White Stag,Celestial,CC 379
669,Deadly,1,3,Myrmidon Rakshasa,Fiend,ToB3 328,1,6,Ibexian,Fiend,ToB3 238
670,Deadly,5,1,Spy,Humanoid,MM 349,1,3,War Chaplain,Humanoid,CC 410
671,Deadly,20,1/4,Panther,Beast,MM 333
672,Deadly,1,8,Ala,Fey,ToB 13
673,Deadly,2,2,Hoarfrost Drake,Dragon,ToB2 123,2,3,Drake' Skull,Dragon,CC 132
674,Deadly,2,2,Fixer,Humanoid,ToB3 407,1,5,Wereshark,Humanoid,ToB2 247
675,Deadly,4,2,Quaggoth,Humanoid,MM 256,1,3,Knight,Humanoid,MM 347
676,Deadly,10,1/2,Storm Spirit,Elemental,CC 350,1,3,Radiant Spark Swarm,Elemental,ToB2 305
677,Deadly,10,1,Brown Bear,Beast,MM 319
678,Deadly,5,1,Scorchrunner Jackal,Monstrosity,ToB3 340,2,2,Shadow Mastiff,Monstrosity,VGM 190
679,Deadly,1,3,Daeodon,Beast,ToB3 103,1,6,Akhlut,Beast,ToB2 12
680,Deadly,5,1,Stone Creeper,Plant,ToB2 339,1,3,Void Fungus,Plant,ToB3 193
681,Deadly,20,1/4,Rothe,Beast,VGM 207
682,Deadly,1,8,Hydra,Monstrosity,MM 190
683,Deadly,2,2,Ghast,Undead,MM 148,2,3,Smokeplume Zombie,Undead,ToB3 400
684,Deadly,2,2,Gray Thirster,Undead,ToB 238,1,5,Revenant,Undead,MM 259
685,Deadly,4,2,Eel Hound,Fey,ToB 166,1,3,Sluagh Swarm,Fey,ToB 376
686,Deadly,10,1/2,Ice Mephit,Elemental,MM 215,1,3,Radiant Spark Swarm,Elemental,ToB2 305
687,Deadly,10,1,Swarm of Zombie Limbs,Undead,VRgtR 254
688,Deadly,5,1,Quickling,Fey,VGM 187,2,2,Akanka,Fey,ToB3 10
689,Deadly,1,3,Elvish Veteran Archer,Humanoid,ToB 422,1,6,Hellforged Derro,Humanoid,ToB3 114
690,Deadly,5,1,Gnoll Flesh Gnawer,Humanoid,VGM 154,1,3,Gullkin Hunter,Humanoid,ToB3 223
691,Insanity,20,1/2,Orc,Humanoid,MM 246
692,Insanity,10,1,Plague Monk,Humanoid,Skaven 8,1,4,Angler Dwarf,Humanoid,ToB3 164
693,Insanity,2,3,Drake' Peluda,Dragon,CC 131,2,5,Shepherd Drake,Dragon,ToB3 156
694,Insanity,4,2,Bannik,Fey,ToB3 51,2,4,Niya-Atha Sorcerer,Fey,ToB3 290
695,Insanity,4,2,Kallikantzaros,Fey,CC 233,1,6,Ashen Custodian,Fey,ToB2 29
696,Insanity,4,2,Eala,Monstrosity,ToB 163,3,4,Spellhound,Monstrosity,ToB2 336
697,Insanity,8,2,Peri,Elemental,ToB3 314
698,Insanity,1,11,Spirit Troll,Giant,MTF 244
699,Insanity,2,3,Kobold' Swolbold,Humanoid,CC 240,1,8,Inquisitor of the Mind Fire,Humanoid,VRgtR 248
700,Insanity,10,1,Snake' Zanskaran Viper,Beast,ToB 354,2,3,Night Scorpion,Beast,ToB 340
701,Medium,2,1,Glass Gator,Beast,ToB 228,2,2,Swarm of Fleas,Beast,ToB3 197
702,Medium,1,5,Lorelei,Fey,ToB 279
703,Medium,21,1/8,Expeditious Messenger,Construct,Ebb 293
704,Medium,5,1/2,Piercer,Monstrosity,MM 252,1,2,Merrow,Monstrosity,MM 219
705,Medium,2,1,Fungi' Wirbeln,Plant,CC 166,1,4,Frostveil,Plant,ToB 207
706,Medium,10,1/4,Witchlight,Construct,ToB 409,1,2,Cauldronborn,Construct,CC 59
707,Medium,10,1/2,Cackler,Fiend,GGR 195
708,Medium,5,1/2,Lizardfolk,Humanoid,MM 204,2,1,Kuo-toa Whip,Humanoid,MM 200
709,Medium,1,2,Egret Harpy,Monstrosity,ToB2 195,1,4,Merrow Shallowpriest,Monstrosity,EGtW 294
710,Medium,10,1/4,Giant Centipede,Beast,MM 323,2,1,Swarm of Quippers,Beast,MM 338
711,Medium,4,1,Giant Vulture,Beast,MM 329,1,2,Swarm of Esteron,Beast,ToB2 400
712,Medium,2,1,Giant Toad,Beast,MM 329,2,2,Saber-toothed Tiger,Beast,MM 336
713,Medium,1,5,Ghostblade Eidolon,Undead,MOoT 222
714,Medium,21,1/8,Camel,Beast,MM 320
715,Medium,5,1/2,Clanrat,Humanoid,Skaven 16,1,2,Priest,Humanoid,MM 348
716,Medium,2,1,Husk Zombie,Undead,EGtW 293,1,4,Returned Palamnite,Undead,MOoT 241
717,Medium,10,1/4,Kalashtar,Humanoid,Ebb 317,1,2,Dire Rat Cavalry,Humanoid,Skaven 14
718,Medium,10,1/2,Crimson Shambler,Plant,ToB2 73
719,Medium,5,1/2,Scorpion Cultist,Humanoid,ToB 425,2,1,Xvart Warlock of Raxivort,Humanoid,VGM 200
720,Medium,1,2,Hunter Shark,Beast,MM 330,1,4,Wharfling Swarm,Beast,ToB 407
721,Medium,10,1/4,Shiftshroom,Plant,ToB2 159,2,1,Shadow Blight,Plant,CC 326
722,Medium,4,1,Ice Urchin,Monstrosity,ToB3 239,1,2,Egg Hunter Hatchling,Monstrosity,FToD 193
723,Medium,2,1,Lion,Beast,MM 331,2,2,Rhinoceros,Beast,MM 336
724,Medium,1,5,Angel' Fidele,Celestial,ToB 21
725,Medium,21,1/8,Compsognathus,Beast,ToB2 108
726,Medium,5,1/2,Hallowed Reeds,Celestial,CC 305,1,2,White Stag,Celestial,CC 379
727,Medium,2,1,Living Burning Hands,Construct,Ebb 298,1,4,Stone Defender,Construct,MTF 126
728,Medium,10,1/4,Jeholopterus,Beast,ToB3 127,1,2,Giant Constrictor Snake,Beast,MM 324
729,Medium,10,1/2,Harvest Horse,Construct,ToB3 230
730,Medium,5,1/2,Amphisbaena,Monstrosity,MOoT 208,2,1,Scorchrunner Jackal,Monstrosity,ToB3 340
731,Hard,16,1/4,Garroter Crab,Beast,ToB 208
732,Hard,4,1,Lion,Beast,MM 331,1,4,Chroma Lizard,Beast,ToB3 84
733,Hard,8,1/2,Warhorse,Beast,MM 340,2,2,Hunter Shark,Beast,MM 330
734,Hard,2,2,Ogre,Giant,MM 237,1,4,Alleybasher Ogre,Giant,ToB3 297
735,Hard,1,2,Spider Thief,Construct,ToB 366,1,5,Living Lightning Bolt,Construct,Ebb 299
736,Hard,8,1/2,Cavefish Zombie,Undead,ToB2 384,1,2,Minotaur Skeleton,Undead,MM 273
737,Hard,4,2,Ankheg,Monstrosity,MM 21
738,Hard,1,7,Mei Jiao Shou,Beast,ToB2 259
739,Hard,8,1,Garlicle,Plant,ToB2 162
740,Hard,4,1,Clacker Beetle Soldier,Beast,ToB3 54,2,2,Rock Roach,Beast,ToB2 308
741,Hard,16,1/4,Oblex Spawn,Ooze,MTF 217
742,Hard,4,1,Giant Snow Beetle,Beast,ToB2 39,1,4,Dire Padagolin,Beast,ToB3 133
743,Hard,8,1/2,Corrupted Pixie,Fiend,ToB2 72,2,2,Kuunganisha,Fiend,CC 245
744,Hard,2,2,Kot Bayun,Monstrosity,ToB 268,1,4,Catamount,Monstrosity,ToB3 74
745,Hard,1,2,Scrofin,Fey,ToB2 319,1,5,Hulking Whelp,Fey,ToB 252
746,Hard,8,1/2,Valkruung,Monstrosity,ToB2 355,1,2,Merrow,Monstrosity,MM 219
747,Hard,4,2,Wereotter,Humanoid,ToB3 266
748,Hard,1,7,Draegloth,Fiend,VGM 141
749,Hard,8,1,Quaggoth Spore Servant,Plant,MM 230
750,Hard,4,1,Maw Demon,Fiend,VGM 137,2,2,Spined Devil,Fiend,MM 78
751,Hard,16,1/4,Diving Gell,Ooze,ToB3 136
752,Hard,4,1,Copper Dragon Wyrmling,Dragon,MM 112,1,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
753,Hard,8,1/2,Soldier,Humanoid,GGR 226,2,2,Folk of Leng,Humanoid,ToB 204
754,Hard,2,2,Wereraven,Humanoid,VRgtR 253,1,4,Setessan Hoplite,Humanoid,MOoT 299
755,Hard,1,2,Eala,Monstrosity,ToB 163,1,5,Owl Harpy,Monstrosity,ToB 246
756,Hard,8,1/2,Haladron,Celestial,ToB3 23,1,2,White Stag,Celestial,CC 379
757,Hard,4,2,Vampire' Thrall,Humanoid,CC 368
758,Hard,1,7,Dissimortuum,Undead,ToB 119
759,Hard,8,1,Kobold Trapsmith,Humanoid,ToB 264
760,Hard,4,1,Clockwork Weaving Spider,Construct,ToB 66,2,2,Burnished Hart,Construct,MOoT 211
761,Deadly,6,1,Leshy,Monstrosity,ToB 272,2,2,Scrag' Lesser,Monstrosity,CC 322
762,Deadly,2,2,Dragon Speaker,Humanoid,FToD 189,2,4,Atavist,Humanoid,ToB3 404
763,Deadly,2,2,Swarm of Poisonous Snakes,Beast,MM 338,1,6,Dire Lionfish,Beast,ToB3 131
764,Deadly,25,1/4,Hinderling,Fey,ToB3 232
765,Deadly,4,2,Roggenwolf,Monstrosity,CC 320,1,3,Bloody Bones,Monstrosity,CC 54
766,Deadly,12,1/2,Rum Gremlin,Fey,ToB 239,1,3,Fragrant One,Fey,ToB2 156
767,Deadly,6,1,Gerridae,Fey,ToB 212,1,4,Yeth Hound,Fey,VGM 201
768,Deadly,1,8,Copperkill Slime,Ooze,ToB3 94
769,Deadly,1,3,Megapede,Monstrosity,CC 266,1,7,Ursa Polaris,Monstrosity,CC 364
770,Deadly,6,2,Shadow Mastiff,Monstrosity,VGM 190
771,Deadly,6,1,Returned Sentry,Undead,MOoT 241,2,2,Lady in White,Undead,CC 246
772,Deadly,2,2,Mad Piper,Construct,ToB2 250,2,4,Metallic Peacekeeper,Construct,FToD 210
773,Deadly,2,2,Dubius,Fiend,ToB3 162,1,6,Demon' Apau Perape,Fiend,ToB 75
774,Deadly,25,1/4,Swarm of Rats,Beast,MM 339
775,Deadly,4,2,Berserker,Humanoid,MM 344,1,3,Gullkin Hunter,Humanoid,ToB3 223
776,Deadly,12,1/2,Bucca,Fey,ToB 46,1,3,Hag' Snow,Fey,CC 214
777,Deadly,6,1,Brass Dragon Wyrmling,Dragon,MM 106,1,4,Dragon Turtle Wyrmling,Dragon,FToD 192
778,Deadly,1,8,Mallqui,Undead,ToB 282
779,Deadly,1,3,Neogi,Aberration,VGM 180,1,7,Tsucora Quori,Aberration,Ebb 307
780,Deadly,6,2,Bat' Giant Vampire,Beast,CC 50
781,Deadly,6,1,Galvanice Weird,Elemental,GGR 209,2,2,Peri,Elemental,ToB3 314
782,Deadly,2,2,Cave Bear,Beast,MM 334,2,4,Giant Water Scorpion,Beast,ToB2 393
783,Deadly,2,2,Rhinoceros,Beast,MM 336,1,6,Gbahali,Beast,ToB 209
784,Deadly,25,1/4,Grimlock,Humanoid,MM 175
785,Deadly,4,2,Intellect Devourer,Aberration,MM 191,1,3,Xenabsorber,Aberration,CC 387
786,Deadly,12,1/2,Gas Spore,Plant,MM 138,1,3,Mindrot Thrall,Plant,ToB 290
787,Deadly,6,1,Animated Armor,Construct,MM 19,1,4,Pillar of Lost Magocracy,Construct,CC 299
788,Deadly,1,8,Relentless Slasher,Fiend,VRgtR 242
789,Deadly,1,3,Mush Marcher,Plant,ToB3 192,1,7,Mangrove Treant,Plant,ToB2 350
790,Deadly,6,2,Swarm of Hoard Scarab,Monstrosity,FToD 205
791,Insanity,10,2,Aurochs,Beast,VGM 207
792,Insanity,25,1/2,Rust Monster,Monstrosity,MM 262
793,Insanity,2,4,Orc Blade of Ilneval,Humanoid,VGM 183,1,8,Inquisitor of the Mind Fire,Humanoid,VRgtR 248
794,Insanity,5,2,Scrag' Lesser,Monstrosity,CC 322,1,6,Chimera,Monstrosity,MM 39
795,Insanity,1,12,Demon Lord of Cockroaches Akyishigal,Fiend,ToB 82
796,Insanity,3,3,Cactid,Plant,ToB 50,1,8,Dragonleaf Tree,Plant,ToB 147
797,Insanity,3,3,Clockwork Beetle Swarm,Construct,ToB 61,2,5,Clockwork Abomination,Construct,ToB 59
798,Insanity,5,2,Guardian Archaeopteryx,Beast,ToB3 126,2,4,Chroma Lizard,Beast,ToB3 84
799,Insanity,5,2,Adult Kruthik,Monstrosity,MTF 212,3,3,Draconian Infiltrator,Monstrosity,FToD 178
800,Insanity,12,1,Garlicle,Plant,ToB2 162,1,5,Ravenala,Plant,ToB 321
801,Medium,1,2,Drake' Forest,Dragon,CC 128,1,5,Young Crystal Dragon,Dragon,FToD 172
802,Medium,2,2,Silver Dragon Wyrmling,Dragon,MM 118,1,3,Cave Drake,Dragon,ToB2 119
803,Medium,6,1/2,Death's Head,Undead,VRgtR 232,1,2,Ghast,Undead,MM 148
804,Medium,6,1/2,Goblin' Shadow,Humanoid,CC 191,3,1,Hybrid Poisoner,Humanoid,GGR 217
805,Medium,6,1/2,Chupacabra,Monstrosity,CC 63,2,2,Draconian Mage,Monstrosity,FToD 179
806,Medium,3,1,Mantik’s Barbed,Humanoid,CC 263,1,4,Orc Blade of Ilneval,Humanoid,VGM 183
807,Medium,1,6,Ashen Custodian,Fey,ToB2 29
808,Medium,6,1,Wood Ward,Construct,ToB2 374
809,Medium,26,1/8,Merfolk,Humanoid,MM 218
810,Medium,3,1,Bronze Sable,Construct,MOoT 210,2,2,Clockwork Hound,Construct,ToB 62
811,Medium,1,2,Weasel' Wind,Fey,CC 375,1,5,Quickstep,Fey,CC 308
812,Medium,2,2,Scrofin,Fey,ToB2 319,1,3,Brownie Beastrider,Fey,ToB3 69
813,Medium,6,1/2,Dire Rat,Beast,Skaven 15,1,2,Scarsupial,Beast,ToB3 339
814,Medium,6,1/2,Aviere,Celestial,ToB2 36,3,1,Chamrosh,Celestial,ToB2 59
815,Medium,6,1/2,Orc Nurtured One of Yurtrus,Humanoid,VGM 184,2,2,Orc Eye of Gruumsh,Humanoid,MM 247
816,Medium,3,1,Dire Wolf,Beast,MM 321,1,4,Dire Padagolin,Beast,ToB3 133
817,Medium,1,6,Rockwood,Elemental,ToB3 334
818,Medium,6,1,Dogmole,Beast,ToB 120
819,Medium,26,1/8,Young Kruthik,Monstrosity,MTF 211
820,Medium,3,1,Wood Ward,Construct,ToB2 374,2,2,Mad Piper,Construct,ToB2 250
821,Medium,1,2,Cave Bear,Beast,MM 334,1,5,Drakon,Beast,ToB 157
822,Medium,2,2,Husker,Plant,ToB3 17,1,3,Mindrot Thrall,Plant,ToB 290
823,Medium,6,1/2,Bucca,Fey,ToB 46,1,2,Vile Barber,Fey,ToB 401
824,Medium,6,1/2,Reef Shark,Beast,MM 336,3,1,Spurred Water Skate,Beast,ToB2 399
825,Medium,6,1/2,Orc,Humanoid,MM 246,2,2,Kobold Alchemist,Humanoid,ToB 261
826,Medium,3,1,Young Faerie Dragon,Dragon,MM 133,1,4,Drake' Ash,Dragon,ToB 149
827,Medium,1,6,Rime Worm' Adult,Elemental,ToB 327
828,Medium,6,1,Gumienniki,Fiend,CC 213
829,Medium,26,1/8,Blood-Toll Harpy,Monstrosity,MOoT 227
830,Medium,3,1,Meazel,Humanoid,MTF 214,2,2,Quaggoth,Humanoid,MM 256
831,Hard,2,2,Peri,Elemental,ToB3 314,1,5,Earth Elemental,Elemental,MM 124
832,Hard,1,3,Mahoru,Monstrosity,ToB 281,1,5,Aniwye,Monstrosity,ToB2 25
833,Hard,4,1,Quickling,Fey,VGM 187,2,2,Dream Squire,Fey,CC 134
834,Hard,9,1/2,Porcellina,Beast,ToB3 317,1,3,Ankylosaurus,Beast,MM 79
835,Hard,8,1,Trollkin Raider,Humanoid,ToB2 353
836,Hard,2,2,Cult Fanatic,Humanoid,MM 345,2,3,Ravenfolk Warrior (Kenku),Humanoid,ToB 322
837,Hard,9,1/2,Nehekhara Spearman,Undead,TombKings 3,2,2,Swampgas Shade,Undead,ToB3 359
838,Hard,1,7,Druid of the Old Ways,Humanoid,GGR 239
839,Hard,19,1/4,Blink Dog,Fey,MM 318
840,Hard,4,1,Stone Creeper,Plant,ToB2 339,1,4,Monkey's Bane Vine,Plant,ToB3 273
841,Hard,2,2,Dinosaur' Lystrosaurus,Beast,CC 108,1,5,Giant Frilled Lizard,Beast,ToB2 392
842,Hard,1,3,Wind Witch,Plant,ToB3 393,1,5,Ravenala,Plant,ToB 321
843,Hard,4,1,Alp,Fey,CC 14,2,2,Dokkaebi,Fey,ToB3 137
844,Hard,9,1/2,Podling,Plant,VRgtR 227,1,3,Vampire Blossom Swarm,Plant,ToB3 364
845,Hard,8,1,Giant Strider,Monstrosity,VGM 143
846,Hard,2,2,Kobold Alchemist,Humanoid,ToB 261,2,3,Dragonborn Edjet,Humanoid,CC 121
847,Hard,9,1/2,Goblin' Shadow,Humanoid,CC 191,2,2,Hybrid Brute,Humanoid,GGR 217
848,Hard,1,7,Splinter Matron,Fey,ToB3 352
849,Hard,19,1/4,Goblin,Humanoid,MM 166
850,Hard,4,1,Living Burning Hands,Construct,Ebb 298,1,4,Metallic Peacekeeper,Construct,FToD 210
851,Hard,2,2,Vile Barber,Fey,ToB 401,1,5,Lymarien Swarm,Fey,ToB2 248
852,Hard,1,3,Drake' Bathhouse,Dragon,CC 126,1,5,Diminution Drake,Dragon,ToB2 121
853,Hard,4,1,Putrescent Slime,Ooze,ToB2 300,2,2,Gelatinous Cube,Ooze,MM 242
854,Hard,9,1/2,Bilge Gremlin,Fey,ToB3 219,1,3,Spire Walker,Fey,ToB 367
855,Hard,8,1,Grindylow,Aberration,CC 210
856,Hard,2,2,Tortle Druid,Humanoid,MTF 242,2,3,Sapper Kobold,Humanoid,ToB3 257
857,Hard,9,1/2,Drake' Alehouse,Dragon,ToB 148,2,2,Drake' Paper,Dragon,ToB 154
858,Hard,1,7,Deathwisp,Undead,ToB 72
859,Hard,19,1/4,Morko,Fey,CC 270
860,Hard,4,1,Deinonychus,Beast,VGM 139,1,4,Giant Walking Stick,Beast,ToB3 201
861,Deadly,7,1,Hybrid Poisoner,Humanoid,GGR 217,2,3,Meletian Hoplite,Humanoid,MOoT 229
862,Deadly,6,2,Silver Dragon Wyrmling,Dragon,MM 118
863,Deadly,7,1,Swarm of Quippers,Beast,MM 338,1,4,Chroma Lizard,Beast,ToB3 84
864,Deadly,7,1,Iceworm,Monstrosity,ToB3 241,3,2,Ember Glider,Monstrosity,ToB3 170
865,Deadly,2,3,Vine Golem,Construct,ToB2 181,1,6,Clockwork Mantis,Construct,ToB2 67
866,Deadly,1,4,Gear Mage,Humanoid,CC 401,1,7,Elf' Enchanter,Humanoid,CC 143
867,Deadly,3,2,Bearmit Crab,Monstrosity,CC 52,1,5,Minotaur' Labyrinth,Monstrosity,CC 267
868,Deadly,1,9,Wickerman,Construct,CC 380
869,Deadly,3,2,Tarkanan Assassin,Humanoid,Ebb 320,2,3,Hobgoblin Captain,Humanoid,MM 186
870,Deadly,7,1,Copper Dragon Wyrmling,Dragon,MM 112,2,3,Drake' Skull,Dragon,CC 132
871,Deadly,6,2,Druid,Humanoid,MM 346
872,Deadly,7,1,Ghoul,Undead,MM 148,1,4,Mari Lwyd,Undead,ToB2 257
873,Deadly,7,1,Eonic Drifter,Humanoid,ToB 177,3,2,Rakdos Lampooner,Humanoid,GGR 248
874,Deadly,2,3,Yeti,Monstrosity,MM 305,1,6,Gloomstalker,Monstrosity,EGtW 291
875,Deadly,1,4,Serpopard,Beast,ToB 342,1,7,Dire Wildebeest,Beast,ToB3 134
876,Deadly,3,2,Ahuizotl,Monstrosity,CC 10,1,5,Centaur Chieftain,Monstrosity,CC 60
877,Deadly,1,9,Desert Giant,Giant,ToB 222
878,Deadly,3,2,Dragon' Light' Wyrmling,Dragon,CC 113,2,3,Kelp Drake,Dragon,ToB2 124
879,Deadly,7,1,Living Burning Hands,Construct,Ebb 298,2,3,Clockwork Huntsman,Construct,ToB 63
880,Deadly,6,2,Baleful Miasma,Elemental,ToB3 50
881,Deadly,7,1,Returned Sentry,Undead,MOoT 241,1,4,Deathlock,Undead,MTF 128
882,Deadly,7,1,Serpentfolk of Yig,Humanoid,CC 324,3,2,Priest,Humanoid,MM 348
883,Deadly,2,3,Hag' Snow,Fey,CC 214,1,6,Mamura,Fey,ToB 284
884,Deadly,1,4,Mari Lwyd,Undead,ToB2 257,1,7,Dissimortuum,Undead,ToB 119
885,Deadly,3,2,Swarm of Esteron,Beast,ToB2 400,1,5,Giant Mantis Shrimp,Beast,ToB3 198
886,Deadly,1,9,Huli Jing,Fey,ToB2 204
887,Deadly,3,2,Infliltrator,Humanoid,ToB3 410,2,3,Gullkin Hunter,Humanoid,ToB3 223
888,Deadly,7,1,Dark Servant,Humanoid,CC 72,2,3,Gnoll Havoc Runner,Humanoid,ToB 230
889,Deadly,6,2,Lizardfolk Shaman,Humanoid,MM 205
890,Deadly,7,1,Manure Ooze,Ooze,ToB3 306,1,4,Stone-Eater Slime,Ooze,ToB3 357
891,Insanity,2,4,Strobing Fungus,Plant,ToB2 160,2,6,Bloom Hydra,Plant,ToB2 207
892,Insanity,6,2,Swarm of Esteron,Beast,ToB2 400,1,5,Corpselight Moth,Beast,ToB3 95
