922,Medium,3,4,Ghoul' Imperial,Undead,ToB 220
923,Medium,6,2,Folk of Leng,Humanoid,ToB 204
924,Medium,1,8,Blemmyes,Monstrosity,ToB 37
925,Medium,4,3,Sword Wraith Warrior,Undead,MTF 241
926,Medium,2,5,Far Dorocha,Fey,ToB2 142
927,Medium,19,1/4,Living Shade,Fey,CC 255
928,Medium,8,1,Kobold' Elite,Humanoid,CC 237
929,Medium,3,4,Faceless Wanderer,Aberration,ToB2 139
930,Medium,6,2,Moonstone Dragon Wyrmling,Dragon,FToD 213
931,Hard,3,5,Warlock of the Genie Lord,Humanoid,ToB3 411
932,Hard,2,7,Ulnorya,Aberration,ToB2 354
933,Hard,6,3,Bakery Drake,Dragon,ToB3 151
934,Hard,1,10,Githzerai Enlightened,Humanoid,MTF 208
935,Hard,4,4,Pillar of Lost Magocracy,Construct,CC 299
936,Hard,15,1/2,Dire Rat,Beast,Skaven 15
937,Hard,3,5,Nehekhara Tomb Guard,Undead,TombKings 2
938,Hard,2,7,Mind Flayer,Aberration,MM 222
939,Hard,6,3,Vampire Blossom Swarm,Plant,ToB3 364
940,Hard,1,10,Belu,Giant,ToB3 55
941,Hard,4,4,Blistercoil Weird,Elemental,GGR 207
942,Hard,15,1/2,Ice Mephit,Elemental,MM 215
943,Hard,3,5,Simurg,Celestial,CC 339
944,Hard,2,7,Haleshi,Fey,ToB2 191
945,Hard,6,3,Yuan-ti Malison,Monstrosity,MM 309
946,Hard,1,10,Undying Councilor,Undead,Ebb 311
947,Hard,4,4,Merrow Shallowpriest,Monstrosity,EGtW 294
948,Hard,15,1/2,Scorpion Cultist,Humanoid,ToB 425
949,Hard,3,5,Ghul,Undead,ToB2 169
950,Hard,2,7,Bheur Hag,Fey,VGM 160
951,Hard,6,3,Alpha Fish,Beast,ToB2 14
952,Hard,1,10,Luck Leech,Fey,ToB2 241
953,Hard,4,4,Oread,Fey,MOoT 237
954,Hard,15,1/2,Flesh Reaver,Undead,CC 160
955,Hard,3,5,Dragon Blessed,Humanoid,FToD 188
956,Hard,2,7,Living Cloudkill,Construct,Ebb 299
957,Hard,6,3,Mineral Ooze,Ooze,ToB2 280
958,Hard,1,10,Bone Swarm,Undead,ToB 41
959,Hard,4,4,The Flesh,Aberration,ToB3 367
960,Hard,15,1/2,Firenewt Warrior,Humanoid,VGM 142
961,Deadly,1,12,Herald of Blood,Fiend,ToB 248
962,Deadly,8,2,Druid,Humanoid,MM 346
963,Deadly,22,1/2,Devil' Fire Imp,Fiend,CC 103
964,Deadly,2,8,Drow Priestess of Lolth,Humanoid,MM 129
965,Deadly,6,3,Golem' Wood,Construct,CC 201
966,Deadly,3,6,Tumor Troll,Giant,ToB3 375
967,Deadly,4,5,Vorthropod,Monstrosity,ToB3 387
968,Deadly,1,12,Mavka,Fey,ToB 286
969,Deadly,8,2,Muraenid,Monstrosity,ToB3 281
970,Deadly,22,1/2,Weirding Scroll,Construct,CC 376
971,Deadly,2,8,Hoard Drake,Dragon,ToB2 122
972,Deadly,6,3,Drake' Peluda,Dragon,CC 131
973,Deadly,3,6,Ashen Custodian,Fey,ToB2 29
974,Deadly,4,5,Mudmutt,Monstrosity,ToB3 279
975,Deadly,1,12,Sea Fury,Fey,EGtW 299
976,Deadly,8,2,Simian' Vanara,Humanoid,CC 338
977,Deadly,22,1/2,Light Eater,Aberration,ToB3 262
978,Deadly,2,8,Degenerate Titan,Giant,ToB 381
979,Deadly,6,3,Woe Siphon,Fey,ToB2 373
980,Deadly,3,6,Clockwork Assassin,Construct,CC 64
981,Deadly,4,5,Derro' Speaker to Darkness,Humanoid,CC 96
982,Deadly,1,12,Herald of Fire,Dragon,CC 215
983,Deadly,8,2,Gargoyle,Elemental,MM 140
984,Deadly,22,1/2,Warhorse Skeleton,Undead,MM 273
985,Deadly,2,8,Idolic Deity,Construct,ToB 255
986,Deadly,6,3,Mirager,Fey,ToB 291
987,Deadly,3,6,Tar Ooze,Ooze,ToB2 281
988,Deadly,4,5,Clockwork Abomination,Construct,ToB 59
989,Deadly,1,12,Adult Crystal Dragon,Dragon,FToD 171
990,Deadly,8,2,Inspired,Humanoid,Ebb 294
991,Insanity,3,9,Oozasis,Ooze,ToB 310
992,Insanity,8,4,Atavist,Humanoid,ToB3 404
993,Insanity,2,11,Dracohydra,Monstrosity,FToD 176
994,Insanity,4,7,Earth Elemental Myrmidon,Elemental,MTF 202
995,Insanity,5,6,Bodak,Undead,VGM 127
996,Insanity,1,17,Fey Lord' Moonlit King,Fey,ToB 190
997,Insanity,6,5,Drow Elite Warrior,Humanoid,MM 128
998,Insanity,22,1,Thought Spy,Humanoid,GGR 233
999,Insanity,12,3,Dryad' Duskthorn,Fey,ToB 160
1000,Insanity,3,9,Drow House Captain,Humanoid,MTF 184
1001,Medium,4,4,Death Butterfly Swarm,Beast,ToB 71
1002,Medium,25,1/4,Jeholopterus,Beast,ToB3 127
1003,Medium,12,1,Mountain Strider,Monstrosity,ToB2 261
1004,Medium,3,5,Hill Giant,Giant,MM 155
1005,Medium,6,2,Wereraven,Humanoid,VRgtR 253
1006,Medium,2,6,White Abishai,Fiend,MTF 163
1007,Medium,5,3,Leucrotta,Monstrosity,VGM 169
1008,Medium,1,9,Arcane Scavenger,Construct,ToB3 41
1009,Medium,4,4,Animated Bearskin Rug,Construct,ToB2 24
1010,Medium,25,1/4,Elves' Shadow Fey' Elf,Humanoid,ToB 171
1011,Medium,12,1,Bilwis,Elemental,CC 53
1012,Medium,3,5,Tanarukk,Fiend,VGM 186
1013,Medium,6,2,Rapscallion,Plant,ToB3 18
1014,Medium,2,6,Bloated Ghoul,Undead,ToB2 166
1015,Medium,5,3,Firecracker Dwarf,Humanoid,ToB3 165
1016,Medium,1,9,Pine Doom,Plant,ToB2 295
1017,Medium,4,4,Gnyan,Elemental,ToB3 210
1018,Medium,25,1/4,Elves' Shadow Fey' Elf,Humanoid,ToB 171
1019,Medium,12,1,Ooze' Alchemical App,Ooze,CC 281
1020,Medium,3,5,Revenant,Undead,MM 259
1021,Medium,6,2,Swarm of Esteron,Beast,ToB2 400
1022,Medium,2,6,Underworld Cerberus,Monstrosity,MOoT 215
1023,Medium,5,3,Hippopotamus,Beast,ToB3 233
1024,Medium,1,9,Jiangshi,Undead,VRgtR 236
1025,Medium,4,4,Flameskull,Undead,MM 134
1026,Medium,25,1/4,Goblin,Humanoid,MM 166
1027,Medium,12,1,Broodiken,Construct,ToB 45
1028,Medium,3,5,Death Shroud Golem,Construct,ToB2 179
1029,Medium,6,2,Spider' Crypt,Beast,CC 348
1030,Medium,2,6,Dusk Hag,Fey,Ebb 292
1031,Hard,19,1/2,Dire Rat,Beast,Skaven 15
1032,Hard,2,8,Moon Nymph,Aberration,CC 269
1033,Hard,8,2,Kobold' Junk Shaman,Humanoid,CC 238
1034,Hard,6,3,Far Wanderer,Aberration,CC 151
1035,Hard,3,5,Shadowghast,Undead,EGtW 299
1036,Hard,5,4,Angler Dwarf,Humanoid,ToB3 164
1037,Hard,1,11,Abominable Beauty,Elemental,ToB 11
1038,Hard,19,1/2,Shadow,Undead,MM 269
1039,Hard,2,8,Ushabti Greatbow,Construct,TombKings 10
1040,Hard,8,2,Ahu-Nixta Mechanon,Construct,ToB3 9
1041,Hard,6,3,Bugbear Chief,Humanoid,MM 33
1042,Hard,3,5,Kamaitachi,Monstrosity,ToB2 220
1043,Hard,5,4,Sap Demon,Ooze,ToB 335
1044,Hard,1,11,Eye Golem,Construct,ToB 233
1045,Hard,19,1/2,Mandrake,Plant,CC 260
1046,Hard,2,8,Nachzehrer,Undead,CC 272
1047,Hard,8,2,Devil' Ink,Fiend,ToB 108
1048,Hard,6,3,Jaculus,Dragon,ToB 258
1049,Hard,3,5,Warlock of the Genie Lord,Humanoid,ToB3 411
1050,Hard,5,4,Babau,Fiend,VGM 136
1051,Hard,1,11,Broodmother of Leng,Aberration,ToB2 52
1052,Hard,19,1/2,Mandrake,Plant,CC 260
1053,Hard,2,8,Venom Drake,Dragon,ToB3 158
1054,Hard,8,2,Devil' Ink,Fiend,ToB 108
1055,Hard,6,3,Gullkin Hunter,Humanoid,ToB3 223
1056,Hard,3,5,Sasquatch,Beast,ToB2 314
1057,Hard,5,4,Atavist,Humanoid,ToB3 404
1058,Hard,1,11,Giant' Void,Giant,CC 187
1059,Hard,19,1/2,Gullkin,Humanoid,ToB3 223
1060,Hard,2,8,Demon' Kishi,Fiend,ToB 77
1061,Deadly,12,2,Rum Story Keeper,Fey,ToB3 220
1062,Deadly,28,1/2,Swarm of Meerkats,Beast,ToB3 268
1063,Deadly,8,3,Minotaur,Monstrosity,MM 223
1064,Deadly,6,4,Angler Dwarf,Humanoid,ToB3 164
1065,Deadly,4,5,Wereowl,Humanoid,ToB2 246
1066,Deadly,3,7,Armanite,Fiend,MTF 131
1067,Deadly,1,14,Khodumodumo,Monstrosity,ToB2 229
1068,Deadly,2,9,Oasis Keeper,Monstrosity,ToB2 273
1069,Deadly,12,2,Sampgas Bubble,Ooze,ToB2 343
1070,Deadly,28,1/2,Phoenixborn,Humanoid,ToB3 316
1071,Deadly,8,3,Sahuagin Warlock of Uk'otoa,Humanoid,EGtW 297
1072,Deadly,6,4,Oculo Swarm,Monstrosity,ToB 309
1073,Deadly,4,5,Cunning Artisan Ogre,Giant,ToB3 299
1074,Deadly,3,7,Angel' Sammael,Celestial,CC 19
1075,Deadly,1,14,Wurm,Monstrosity,GGR 225
1076,Deadly,2,9,Bukavac,Monstrosity,ToB 47
1077,Deadly,12,2,Trollkin Grunt,Humanoid,CC 357
1078,Deadly,28,1/2,Nalusa Falaya,Aberration,CC 274
1079,Deadly,8,3,Orthrus,Monstrosity,CC 292
1080,Deadly,6,4,Tulpa,Undead,CC 358
1081,Deadly,4,5,Owl Harpy,Monstrosity,ToB 246
1082,Deadly,3,7,Dissimortuum,Undead,ToB 119
1083,Deadly,1,14,Graknork,Monstrosity,ToB2 182
1084,Deadly,2,9,Young Amethyst Dragon,Dragon,FToD 161
1085,Deadly,12,2,Fear Liath,Undead,CC 152
1086,Deadly,28,1/2,Rum Gremlin,Fey,ToB 239
1087,Deadly,8,3,Thread-Bound Snake,Construct,CC 353
1088,Deadly,6,4,Oathrot Wraith,Undead,ToB3 396
1089,Deadly,4,5,Gladiator,Humanoid,MM 346
1090,Deadly,3,7,Chelicerae,Aberration,ToB 54
1091,Insanity,5,7,Druid of the Old Ways,Humanoid,GGR 239
1092,Insanity,2,13,Gigantura,Monstrosity,ToB3 208
1093,Insanity,6,5,Jack of Strings,Fey,ToB2 218
1094,Insanity,4,8,Astri,Celestial,ToB2 31
1095,Insanity,1,19,Shoggoth,Aberration,ToB 347
1096,Insanity,28,1,Indentured Spirit,Undead,GGR 206
1097,Insanity,3,10,Nightgaunt,Aberration,CC 277
1098,Insanity,10,4,Kraul Death Priest,Humanoid,GGR 214
1099,Insanity,5,7,Cueyatl Warchief,Humanoid,ToB3 101
1100,Insanity,2,13,Rakshasa,Fiend,MM 257
1101,Medium,4,4,Stone Defender,Construct,MTF 126
1102,Medium,16,1/2,Swarm of Insects,Beast,MM 338
1103,Medium,1,11,Young Sand Dragon,Dragon,ToB3 147
1104,Medium,3,5,Obsidian Ophidian,Elemental,ToB3 295
1105,Medium,2,7,Swavain Basilisk,Monstrosity,EGtW 300
1106,Medium,6,3,Sluagh Swarm,Fey,ToB 376
1107,Medium,4,4,Orc Blade of Ilneval,Humanoid,VGM 183
1108,Medium,16,1/2,Dire Rat,Beast,Skaven 15
1109,Medium,1,11,Balhannoth,Aberration,MTF 118
1110,Medium,3,5,Black Knight Commander,Humanoid,ToB 418
1111,Medium,2,7,Sloth' Giant,Beast,CC 345
1112,Medium,6,3,Brimstone Locusthound,Monstrosity,ToB2 51
1113,Medium,4,4,Frostveil,Plant,ToB 207
1114,Medium,16,1/2,Cavefish Zombie,Undead,ToB2 384
1115,Medium,1,11,Young Sand Dragon,Dragon,ToB3 147
1116,Medium,3,5,Scribe Devil,Fiend,ToB2 105
1117,Medium,2,7,Theran Chimera,Monstrosity,MOoT 216
1118,Medium,6,3,Crocotta,Monstrosity,ToB2 75
1119,Medium,4,4,Leavesrot Ooze,Ooze,ToB3 305
1120,Medium,16,1/2,Swarm of Insects,Beast,MM 338
1121,Medium,1,11,Adult Deep Dragon,Dragon,FToD 174
1122,Medium,3,5,Young Remorhaz,Monstrosity,MM 258
1123,Medium,2,7,Golem' Armory,Construct,CC 194
1124,Medium,6,3,Dinosaur' Mbielu,Beast,ToB 114
1125,Medium,4,4,Emperor's Hyena,Undead,ToB2 135
1126,Medium,16,1/2,Phoenixborn,Humanoid,ToB3 316
1127,Medium,1,11,Ychen Bannog,Beast,ToB 413
1128,Medium,3,5,Subek,Humanoid,ToB 371
1129,Medium,2,7,Alabaster Tree,Celestial,CC 302
1130,Medium,6,3,Vampire Blossom Swarm,Plant,ToB3 364
1131,Hard,24,1/2,Light Eater,Aberration,ToB3 262
1132,Hard,2,8,Nachzehrer,Undead,CC 272
1133,Hard,4,5,Demon' Cipactli,Fiend,CC 83
1134,Hard,1,13,Beholder,Aberration,MM 28
1135,Hard,10,2,White Stag,Celestial,CC 379
1136,Hard,3,6,Bloodfray Giant,Giant,GGR 200
1137,Hard,6,4,Infernal Centaur,Fiend,ToB2 214
1138,Hard,24,1/2,Cackler,Fiend,GGR 195
1139,Hard,2,8,Shadow Fey Executioner,Humanoid,ToB3 169
1140,Hard,4,5,Gold-Forged Sentinel,Construct,MOoT 211
1141,Hard,1,13,Devilflame Juggler,Fiend,ToB3 119
1142,Hard,10,2,Swarm of Ice Borers,Elemental,ToB3 362
1143,Hard,3,6,Undercity Medusa,Monstrosity,GGR 222
1144,Hard,6,4,Relentless Hound,Undead,ToB3 331
1145,Hard,24,1/2,Scorchbringer Guard,Humanoid,GGR 243
1146,Hard,2,8,Corpse Flower,Plant,MTF 127
1147,Hard,4,5,Dire Owlbear,Monstrosity,ToB3 132
1148,Hard,1,13,Rakshasa,Fiend,MM 257
1149,Hard,10,2,Plesiosaurus,Beast,MM 80
1150,Hard,3,6,Sapphire Jelly,Ooze,ToB2 312
1151,Hard,6,4,Carrion Beetle,Beast,ToB 52
1152,Hard,24,1/2,Boomer,Plant,ToB2 157
1153,Hard,2,8,Huecambra,Monstrosity,ToB2 203
1154,Hard,4,5,Dream Eater,Fiend,ToB 158
1155,Hard,1,13,Demon Lord' Chittr’k’k,Fiend,CC 76
1156,Hard,10,2,Will-o-wisp,Undead,MM 301
1157,Hard,3,6,Core Spawn Emissary,Aberration,EGtW 286
1158,Hard,6,4,Quickserpent,Beast,ToB2 303
1159,Hard,24,1/2,Rochade,Fey,ToB3 332
1160,Hard,2,8,Scorpion Assassin,Humanoid,CC 405
1161,Deadly,18,1,Harpy,Monstrosity,MM 181
1162,Deadly,4,6,Rimepacted,Fiend,ToB3 124
1163,Deadly,3,8,Ushabti Greatbow,Construct,TombKings 10
1164,Deadly,2,10,Giant' Cave,Giant,CC 182
1165,Deadly,6,5,Shambling Mound,Plant,MM 270
1166,Deadly,10,3,Choldrith,Monstrosity,VGM 132
1167,Deadly,1,16,Adult Flame Dragon,Dragon,ToB 129
1168,Deadly,18,1,Kobold' Elite,Humanoid,CC 237
1169,Deadly,4,6,Transcendent Lunarchidna,Aberration,ToB2 244
1170,Deadly,3,8,Angel' Chained,Celestial,ToB 20
1171,Deadly,2,10,Fabricator,Construct,ToB2 138
1172,Deadly,6,5,Old Salt,Undead,ToB3 304
1173,Deadly,10,3,Hobgoblin Captain,Humanoid,MM 186
1174,Deadly,1,16,Primordail Surge,Elemental,ToB3 320
1175,Deadly,18,1,Serpentfolk of Yig,Humanoid,CC 324
1176,Deadly,4,6,Fleshpod Hornet,Beast,CC 161
1177,Deadly,3,8,Hezrou,Fiend,MM 60
1178,Deadly,2,10,Nightgaunt,Aberration,CC 277
1179,Deadly,6,5,Gargoctopus,Monstrosity,CC 167
1180,Deadly,10,3,Grell,Aberration,MM 172
1181,Deadly,1,16,Ashen Rider,Celestial,MOoT 213
1182,Deadly,18,1,Giant Toad,Beast,MM 329
1183,Deadly,4,6,Ogrepede,Undead,ToB2 275
1184,Deadly,3,8,Tophet,Construct,ToB 383
1185,Deadly,2,10,Field Commander,Humanoid,ToB3 406
1186,Deadly,6,5,Willowhaunt,Undead,ToB2 369
1187,Deadly,10,3,Grell,Aberration,MM 172
1188,Deadly,1,16,Ashen Rider,Celestial,MOoT 213
1189,Deadly,18,1,Wood Ward,Construct,ToB2 374
1190,Deadly,4,6,Devil' Salt,Fiend,ToB 113
1191,Insanity,6,6,Zeitgeist,Humanoid,ToB2 383
1192,Insanity,4,9,Külmking,Undead,CC 244
1193,Insanity,16,2,Shadow Mastiff,Monstrosity,VGM 190
1194,Insanity,1,21,Molydeus,Fiend,MTF 134
1195,Insanity,8,5,Kryt,Humanoid,CC 243
1196,Insanity,5,8,Wanyudo,Fiend,ToB2 364
1197,Insanity,2,14,Fire Giant Dreadnought,Giant,VGM 147
1198,Insanity,3,11,Horned Devil,Fiend,MM 74
1199,Insanity,12,4,Barghest,Fiend,VGM 123
1200,Insanity,6,6,Angatra,Undead,ToB 19
1201,Medium,4,4,Flameskull,Undead,MM 134
1202,Medium,3,5,Aphemia,Monstrosity,MOoT 226
1203,Medium,2,7,Spark,Elemental,ToB 357
1204,Medium,1,11,Giant' Void,Giant,CC 187
1205,Medium,9,2,Specter (poltergeist),Undead,MM 279
1206,Medium,6,3,Frost Mole,Beast,ToB2 390
1207,Medium,17,1/2,Chitine,Monstrosity,VGM 131
1208,Medium,4,4,Animated Bearskin Rug,Construct,ToB2 24
1209,Medium,3,5,Banderhobb,Monstrosity,VGM 122
1210,Medium,2,7,Yathon,Humanoid,ToB2 378
1211,Medium,1,11,Broodmother of Leng,Aberration,ToB2 52
1212,Medium,9,2,Bilge Gremlin Bosun,Fey,ToB3 219
1213,Medium,6,3,Meletian Hoplite,Humanoid,MOoT 229
1214,Medium,17,1/2,Rubberbelt Stalker,Humanoid,GGR 239
1215,Medium,4,4,Niya-Atha Sorcerer,Fey,ToB3 290
1216,Medium,3,5,Wereowl,Humanoid,ToB2 246
1217,Medium,2,7,Demon' Psoglav,Fiend,ToB 79
1218,Medium,1,11,Horned Devil,Fiend,MM 74
1219,Medium,9,2,Adult Faerie Dragon,Dragon,MM 133
1220,Medium,6,3,Firecracker Dwarf,Humanoid,ToB3 165
1221,Medium,17,1/2,Chupacabra,Monstrosity,CC 63
1222,Medium,4,4,Orc War Chief,Humanoid,MM 246
1223,Medium,3,5,Dark Voice,Humanoid,CC 73
1224,Medium,2,7,Shadow Beast,Fey,ToB 345
1225,Medium,1,11,Eye Golem,Construct,ToB 233
1226,Medium,9,2,Hoarfrost Drake,Dragon,ToB2 123
1227,Medium,6,3,Leashed Lesion,Aberration,ToB3 259
1228,Medium,17,1/2,Yowler,Undead,ToB2 380
1229,Medium,4,4,Niya-Atha Sorcerer,Fey,ToB3 290
1230,Medium,3,5,Eleinomae,Fey,ToB 168
1231,Hard,4,5,Mandriano,Plant,CC 261
1232,Hard,1,14,Ancient Sea Serpent,Dragon,FToD 219
1233,Hard,9,3,Mystic,Humanoid,ToB2 316
1234,Hard,3,7,Red Hag,Fey,ToB 244
1235,Hard,27,1/2,Nalusa Falaya,Aberration,CC 274
1236,Hard,2,9,Arcane Scavenger,Construct,ToB3 41
1237,Hard,6,4,Lemurfolk Greyfur,Humanoid,ToB 271
1238,Hard,4,5,Sahuagin Baron,Humanoid,MM 264
1239,Hard,1,14,Adult Emerald Dragon,Dragon,FToD 196
1240,Hard,9,3,Firecracker Dwarf,Humanoid,ToB3 165
1241,Hard,3,7,Liondrake,Monstrosity,FToD 207
1242,Hard,27,1/2,Satyr,Fey,MM 267
1243,Hard,2,9,Hellfire Giant,Giant,ToB3 203
1244,Hard,6,4,Alleybasher Ogre,Giant,ToB3 297
1245,Hard,4,5,Swarm of Penguins,Beast,ToB3 243
1246,Hard,1,14,Adult Black Dragon,Dragon,MM 88
1247,Hard,9,3,Snake with a Hundred Mage Hands,Monstrosity,ToB2 333
1248,Hard,3,7,Draegloth,Fiend,VGM 141
1249,Hard,27,1/2,Warhorse,Beast,MM 340
1250,Hard,2,9,Skeleton' Vine Troll,Plant,ToB 351
1251,Hard,6,4,Stegosaurus,Beast,VGM 140
1252,Hard,4,5,Air Elemental,Elemental,MM 124
1253,Hard,1,14,Adult Void Dragon,Dragon,ToB 139
1254,Hard,9,3,Lampad,Fey,MOoT 235
1255,Hard,3,7,Fire-Infused Water Elemental,Elemental,ToB2 132
1256,Hard,27,1/2,Scorchbringer Guard,Humanoid,GGR 243
1257,Hard,2,9,Reef Drake,Dragon,ToB3 154
1258,Hard,6,4,Myconid' Deathcap,Plant,ToB 300
1259,Hard,4,5,Therizinosaurus,Beast,ToB3 128
1260,Hard,1,14,Khodumodumo,Monstrosity,ToB2 229
1261,Deadly,1,17,Master of Demon Mtn,Humanoid,CC 264
1262,Deadly,6,5,Corpselight Moth,Beast,ToB3 95
1263,Deadly,5,6,Primal Oozer,Aberration,ToB2 297
1264,Deadly,10,3,Swarm of Swamp Slirghs,Elemental,ToB3 363
1265,Deadly,2,11,Drow Shadowblade,Humanoid,MTF 187
1266,Deadly,3,8,Qwyllion,Aberration,ToB 316
1267,Deadly,4,7,Pyrrhic Podthrower,Plant,ToB3 324
1268,Deadly,20,1,Sea Spawn,Humanoid,VGM 189
1269,Deadly,1,17,Master of Demon Mtn,Humanoid,CC 264
1270,Deadly,6,5,Catoblepas,Monstrosity,VGM 129
1271,Deadly,5,6,Dire Lionfish,Beast,ToB3 131
1272,Deadly,10,3,Hobgoblin Captain,Humanoid,MM 186
1273,Deadly,2,11,Devil' Koralk (Harvester Devil),Fiend,ToB 108
1274,Deadly,3,8,Dragon' Clockwork 1-Head,Construct,CC 111
1275,Deadly,4,7,Alabaster Tree,Celestial,CC 302
1276,Deadly,20,1,Drake' Pact,Dragon,CC 130
1277,Deadly,1,17,Master of Demon Mtn,Humanoid,CC 264
1278,Deadly,6,5,Swarm of Penguins,Beast,ToB3 243
1279,Deadly,5,6,Ooze' Blood,Ooze,CC 282
1280,Deadly,10,3,Fleecemane Lion,Monstrosity,MOoT 223
1281,Deadly,2,11,Corpse Mound,Undead,ToB 69
1282,Deadly,3,8,Young Boreal Dragon,Dragon,ToB2 112
1283,Deadly,4,7,Tveirherjar,Undead,CC 359
1284,Deadly,20,1,Swarm of Quippers,Beast,MM 338
1285,Deadly,1,17,Androsphinx,Monstrosity,MM 281
1286,Deadly,6,5,Lorelei,Fey,ToB 279
1287,Deadly,5,6,Rotting Wind,Undead,ToB 330
1288,Deadly,10,3,Lazavik,Fey,ToB2 236
1289,Deadly,2,11,Vampiric Knight,Undead,CC 369
1290,Deadly,3,8,Greater Ghast of Leng,Aberration,ToB2 164
1291,Insanity,3,12,Sire of Insanity,Fiend,GGR 197
1292,Insanity,8,5,Ice Elemental,Elemental,ToB2 133
1293,Insanity,4,9,Huli Jing,Fey,ToB2 204
1294,Insanity,2,15,Nabassu,Fiend,MTF 135
1295,Insanity,1,21,Gugalanna,Celestial,CC 211
1296,Insanity,18,2,Undying Soldier,Undead,Ebb 311
1297,Insanity,6,7,Shield Guardian,Construct,MM 271
1298,Insanity,3,12,Fey Lord' Reynard,Fey,CC 156
1299,Insanity,8,5,Barbed Devil,Fiend,MM 70
1300,Insanity,4,9,Conclave Dryad,Fey,GGR 194
1301,Medium,2,8,Parzz'Val,Aberration,ToB2 292
1302,Medium,5,4,Oculo Swarm,Monstrosity,ToB 309
1303,Medium,1,12,Akkorokamui,Celestial,ToB3 11
1304,Medium,6,3,Ghost Boar,Monstrosity,CC 169
1305,Medium,8,2,Devil' Ink,Fiend,ToB 108
1306,Medium,20,1/2,Derro Guard,Humanoid,ToB2 97
1307,Medium,3,5,Kobold' Wizard,Humanoid,CC 241
1308,Medium,2,8,Aeorian Reverser,Monstrosity,EGtW 284
1309,Medium,5,4,Brachyura Shambler,Monstrosity,ToB2 49
1310,Medium,1,12,Ghoul' Bonepowder,Undead,ToB 214
1311,Medium,6,3,Hobgoblin Captain,Humanoid,MM 186
1312,Medium,8,2,Ogre Zombie,Undead,MM 316
1313,Medium,20,1/2,Chitine,Monstrosity,VGM 131
1314,Medium,3,5,Red Slaad,Aberration,MM 276
1315,Medium,2,8,Demon' Neophron,Fiend,CC 87
1316,Medium,5,4,Vertigibbet,Fey,ToB3 384
1317,Medium,1,12,Son of Fenris,Monstrosity,ToB 355
1318,Medium,6,3,Hungry Ghost' Preta,Undead,CC 223
1319,Medium,8,2,Ahuizotl,Monstrosity,CC 10
1320,Medium,20,1/2,Lizardfolk,Humanoid,MM 204
1321,Medium,3,5,Rat King,Monstrosity,ToB 318
1322,Medium,2,8,Magma Octopus,Elemental,ToB2 251
1323,Medium,5,4,Helmed Horror,Construct,MM 183
1324,Medium,1,12,Ghoul' Bonepowder,Undead,ToB 214
1325,Medium,6,3,Golem' Wood,Construct,CC 201
1326,Medium,8,2,Gargoyle,Elemental,MM 140
1327,Medium,20,1/2,Haladron,Celestial,ToB3 23
1328,Medium,3,5,Shimmer Seal,Beast,ToB2 324
1329,Medium,2,8,Hoard Drake,Dragon,ToB2 122
1330,Medium,5,4,Deathlock,Undead,MTF 128
1331,Hard,2,9,Mytholabe,Construct,CC 271
1332,Hard,15,1,Giant Strider,Monstrosity,VGM 143
1333,Hard,12,2,Derro Explorer,Humanoid,ToB2 97
1334,Hard,8,3,Grolar Bear,Beast,ToB3 222
1335,Hard,1,14,Grimmlet Swarm,Monstrosity,ToB2 187
1336,Hard,4,5,Undine,Fey,CC 362
1337,Hard,3,7,Deathwisp,Undead,ToB 72
1338,Hard,6,4,Sinkhole Ooze,Ooze,ToB3 309
1339,Hard,2,9,Clay Golem,Construct,MM 168
1340,Hard,15,1,Brownie,Fey,ToB3 69
1341,Hard,12,2,Niya-Atha Warrior,Fey,ToB3 290
1342,Hard,8,3,Wrackwraith,Undead,ToB3 395
1343,Hard,1,14,Butatsch,Aberration,ToB2 54
1344,Hard,4,5,Gnomish Knife Cultist,Humanoid,CC 402
1345,Hard,3,7,Niya-Atha Raja,Fey,ToB3 291
1346,Hard,6,4,Moonless Hunter,Fey,ToB3 275
1347,Hard,2,9,Flind,Humanoid,VGM 153
1348,Hard,15,1,Sporous Crap,Beast,ToB2 398
1349,Hard,12,2,Beli,Fey,ToB 35
1350,Hard,8,3,Sluagh Swarm,Fey,ToB 376
1351,Hard,1,14,Cave Giant Shaman,Giant,ToB2 171
1352,Hard,4,5,Razorleaf,Plant,CC 317
1353,Hard,3,7,Golem' Armory,Construct,CC 194
1354,Hard,6,4,Ooze' Ink Guardian,Ooze,CC 285
1355,Hard,2,9,Shadow Fey Ambassador,Humanoid,CC 145
1356,Hard,15,1,Specter,Undead,MM 279
1357,Hard,12,2,Sea Dragon Qyrmling,Dragon,ToB 136
1358,Hard,8,3,Dragon Chosen,Humanoid,FToD 189
1359,Hard,1,14,Cambium,Fiend,ToB 51
1360,Hard,4,5,Ramag Portal Master,Humanoid,CC 313
1361,Deadly,22,1,Dark Servant,Humanoid,CC 72
1362,Deadly,8,4,Lamia,Monstrosity,MM 201
1363,Deadly,5,6,Spawn of Rhopalocerex,Fiend,ToB2 92
1364,Deadly,6,5,Lakescourge Lotus,Undead,ToB3 258
1365,Deadly,12,3,Pombero,Fey,ToB 313
1366,Deadly,4,7,Black Abishai,Fiend,MTF 160
1367,Deadly,1,17,Death Knight,Undead,MM 47
1368,Deadly,2,11,Adult Deep Dragon,Dragon,FToD 174
1369,Deadly,3,9,Skeleton' Vine Troll,Plant,ToB 351
1370,Deadly,22,1,Bronze Scout,Construct,MTF 125
