566,Deadly,3,2,Ophinix,Monstrosity,ToB2 283,2,5,Mudmutt,Monstrosity,ToB3 279
567,Deadly,8,1,Serpentfolk of Yig,Humanoid,CC 324,2,3,Wolf Reaver Dwarf,Humanoid,ToB 426
568,Deadly,1,4,Lamia,Monstrosity,MM 201,1,12,Son of Fenris,Monstrosity,ToB 355
569,Deadly,8,1,Swarm of Quippers,Beast,MM 338,3,2,Terror Bird,Beast,CC 352
570,Deadly,8,1,Ratfolk Warlock,Humanoid,CC 316,1,5,Dwarf' Cleric of the Brew,Humanoid,CC 399
571,Deadly,3,2,Orc' Black Sun,Humanoid,CC 289,1,9,Gloom Weaver,Humanoid,MTF 224
572,Deadly,1,15,Nabassu,Fiend,MTF 135
573,Deadly,6,2,Naiad,Fey,MOoT 236,2,3,Spire Walker,Fey,ToB 367
574,Deadly,3,2,Sahuagin Priestess,Humanoid,MM 264,3,4,Angler Dwarf,Humanoid,ToB3 164
575,Deadly,16,1/2,Phoenixborn,Humanoid,ToB3 316,1,4,Kraul Death Priest,Humanoid,GGR 214
576,Deadly,6,2,Ogre Howdah,Giant,MTF 221,1,4,Rainforest Ogre,Giant,ToB3 301
577,Deadly,2,3,Akroan Hoplite,Humanoid,MOoT 228,1,10,Leviathan Hunter Kobold,Humanoid,ToB3 255
578,Deadly,3,2,Eshin Saboteur,Humanoid,Skaven 10,2,5,Bone Knight,Humanoid,Ebb 316
579,Deadly,8,1,Phantom,Undead,CC 296,2,3,Deathlock Wight,Undead,MTF 129
580,Deadly,1,4,Pillar of Lost Magocracy,Construct,CC 299,1,12,Chronomatic Enhancer,Construct,ToB2 64
581,Deadly,8,1,Duergar,Humanoid,MM 122,3,2,Dire Rat Cavalry,Humanoid,Skaven 14
582,Deadly,8,1,Quadrone,Construct,MM 226,1,5,Death Shroud Golem,Construct,ToB2 179
583,Deadly,3,2,Roachling Lord,Humanoid,ToB 329,1,9,Devilbound Gnomish Prince,Humanoid,ToB 420
584,Deadly,1,15,Yaojing,Celestial,ToB2 377
585,Deadly,6,2,Demon' Wind,Fiend,CC 93,2,3,Demon' Plaresh,Fiend,CC 89
586,Deadly,3,2,Quaggoth,Humanoid,MM 256,3,4,Kraul Death Priest,Humanoid,GGR 214
587,Deadly,16,1/2,Firenewt Warrior,Humanoid,VGM 142,1,4,Weretiger,Humanoid,MM 210
588,Deadly,6,2,Counterflux Blastseeker,Humanoid,GGR 242,1,4,Hobgoblin Devastator,Humanoid,VGM 161
589,Deadly,2,3,Winter Wolf,Monstrosity,MM 340,1,10,Chameleon Hydra,Monstrosity,ToB2 208
590,Deadly,3,2,Berserker,Humanoid,MM 344,2,5,Elves' Shadow Fey' Forest Hunter,Humanoid,ToB 173
591,Insanity,7,2,Razorfeather Raptor,Monstrosity,ToB3 127,4,3,Doppelganger,Monstrosity,MM 82
592,Insanity,7,2,Orog,Humanoid,MM 247,3,4,Atavist,Humanoid,ToB3 404
593,Insanity,3,4,Gnoll Fang of Yeenoghu,Fiend,MM 163,1,12,Oinoloth,Fiend,MTF 251
594,Insanity,7,2,Scrofin,Fey,ToB2 319,1,8,Tarkun the Desiccated,Fey,ToB2 148
595,Insanity,16,1,Dark Servant,Humanoid,CC 72,1,5,Drow Elite Warrior,Humanoid,MM 128
596,Insanity,4,3,Precognitive Mage,Humanoid,GGR 228,1,11,Shadow Fey Poisoner,Humanoid,CC 148
597,Insanity,4,3,Destroyer,Humanoid,ToB2 315,3,5,Derro' Speaker to Darkness,Humanoid,CC 96
598,Insanity,2,5,Brain Coral,Aberration,ToB3 67,1,14,Butatsch,Aberration,ToB2 54
599,Insanity,4,3,Spider' J’ba Fofi,Beast,ToB 362,2,7,Dire Wildebeest,Beast,ToB3 134
600,Insanity,1,5,Xiphus,Fey,CC 388,1,17,Fey Queen of Witches,Fey,ToB 194
601,Medium,1,3,Demon' Pishacha,Fiend,CC 88,1,9,Slayer Rakshasa,Fiend,ToB3 330
602,Medium,4,1,Hippogriff,Monstrosity,MM 184,2,4,Quagga,Monstrosity,ToB3 325
603,Medium,4,1,Choker,Aberration,MTF 123,4,2,Berbalang,Aberration,MTF 120
604,Medium,8,1,Scarecrow,Construct,MM 268,1,3,Golem' Paper Swarm,Construct,CC 204
605,Medium,9,1/2,Black Bear,Beast,MM 318,4,1,Spurred Water Skate,Beast,ToB2 399
606,Medium,9,1/2,Shifter,Humanoid,Ebb 319,1,3,Gnoll Slaver,Humanoid,CC 189
607,Medium,18,1/4,Kalashtar,Humanoid,Ebb 317
608,Medium,1,11,Ghost Dragon,Undead,CC 170
609,Medium,2,2,Giant Boar,Beast,MM 323,2,4,Ant Queen' Giant,Beast,ToB 23
610,Medium,4,1,Core Spawn Crawler,Aberration,EGtW 286,3,3,Obeleric,Aberration,ToB3 294
611,Medium,9,1/2,Orc' Green Abyss,Humanoid,CC 291,2,2,Orog,Humanoid,MM 247
612,Medium,4,1,Putrescent Slime,Ooze,ToB2 300,1,5,Dragonblood Ooze,Ooze,FToD 182
613,Medium,2,2,Yumerai,Fey,ToB2 381,1,7,Red Hag,Fey,ToB 244
614,Medium,1,3,Catscratch,Aberration,ToB2 58,1,9,Gray Slaad,Aberration,MM 277
615,Medium,4,1,Slavedriver,Humanoid,Skaven 4,2,4,Lemurfolk Greyfur,Humanoid,ToB 271
616,Medium,4,1,Goblin Boss,Humanoid,MM 166,4,2,Yuan-ti Broodguard,Humanoid,VGM 203
617,Medium,8,1,Mountain Strider,Monstrosity,ToB2 261,1,3,Leucrotta,Monstrosity,VGM 169
618,Medium,9,1/2,Bone Collector,Undead,ToB3 64,4,1,Indentured Spirit,Undead,GGR 206
619,Medium,9,1/2,Rock Salamander,Elemental,ToB3 333,1,3,Beach Weird,Elemental,ToB3 52
620,Medium,18,1/4,Jeholopterus,Beast,ToB3 127
621,Medium,1,11,Grim Jester,Undead,ToB 240
622,Medium,2,2,Rotsam,Ooze,ToB2 309,2,4,Philosopher’s Ghost,Ooze,CC 297
623,Medium,4,1,Capybear,Monstrosity,ToB3 72,3,3,Yeti,Monstrosity,MM 305
624,Medium,9,1/2,Alseid,Monstrosity,ToB 15,2,2,Kot Bayun,Monstrosity,ToB 268
625,Medium,4,1,Flithidir,Fey,ToB2 154,1,5,Eleinomae,Fey,ToB 168
626,Medium,2,2,Swarm of Musk Deer,Beast,ToB3 282,1,7,Giant Ape,Beast,MM 323
627,Medium,1,3,Abbanith Giant,Giant,ToB2 170,1,9,Hellfire Giant,Giant,ToB3 203
628,Medium,4,1,Bilwis,Elemental,CC 53,2,4,Gnyan,Elemental,ToB3 210
629,Medium,4,1,Stone Creeper,Plant,ToB2 339,4,2,Myconid Sovereign,Plant,MM 232
630,Medium,8,1,Kobold Scale Sorcerer,Humanoid,VGM 167,1,3,Stormvermin,Humanoid,Skaven 3
631,Hard,4,2,Cobbleswarm,Monstrosity,ToB 68,1,6,Tembril,Monstrosity,ToB2 344
632,Hard,1,3,Nergaliid,Fiend,EGtW 296,1,11,Black Shuck,Fiend,ToB3 59
633,Hard,6,1,Wind Dragon Wyrmling,Dragon,ToB 145,3,3,Bakery Drake,Dragon,ToB3 151
634,Hard,2,2,Rhinoceros,Beast,MM 336,2,5,Giant Crocodile,Beast,MM 324
635,Hard,2,2,Dream Squire,Fey,CC 134,1,9,Brine Hag,Fey,ToB3 225
636,Hard,6,1,Child of the Briar,Plant,ToB 56,2,4,Monkey's Bane Vine,Plant,ToB3 273
637,Hard,1,13,Nariphon,Plant,ToB3 285
638,Hard,13,1/2,Harvest Horse,Construct,ToB3 230,1,3,Golem' Paper Swarm,Construct,CC 204
639,Hard,12,1,Satyr Reveler,Fey,MOoT 242
640,Hard,4,2,Ratfolk Mercenary,Humanoid,CC 315,2,4,Lizard King/Queen,Humanoid,MM 205
641,Hard,26,1/4,Grimlock,Humanoid,MM 175
642,Hard,6,1,Ratfolk Warlock,Humanoid,CC 316,1,5,Ravenfolk Doom Croaker (Kenku),Humanoid,ToB 322
643,Hard,6,1,Anophiloi,Monstrosity,CC 39,4,2,Muraenid,Monstrosity,ToB3 281
644,Hard,13,1/2,Air Jiinborn Pirate,Humanoid,ToB3 246,2,2,Dragonborn Hvy Cavalry,Humanoid,CC 123
645,Hard,4,2,Scrag' Lesser,Monstrosity,CC 322,1,6,Naga' Moonchild,Monstrosity,CC 273
646,Hard,1,3,Carrier Mosquito,Beast,ToB2 389,1,11,Ychen Bannog,Beast,ToB 413
647,Hard,6,1,Husk Zombie,Undead,EGtW 293,3,3,Flitterstep Eidolon,Undead,MOoT 222
648,Hard,2,2,Sampgas Bubble,Ooze,ToB2 343,2,5,Ooze' Corrupting,Ooze,ToB 311
649,Hard,2,2,Naiad,Fey,MOoT 236,1,9,Conclave Dryad,Fey,GGR 194
650,Hard,6,1,Hybrid Shocker,Humanoid,GGR 218,2,4,City Watch Captain,Humanoid,ToB 419
651,Hard,1,13,Malaabit,Fiend,ToB3 186
652,Hard,13,1/2,Darkmantle,Monstrosity,MM 46,1,3,Brimstone Locusthound,Monstrosity,ToB2 51
653,Hard,12,1,Death Dog,Monstrosity,MM 321
654,Hard,4,2,Undying Soldier,Undead,Ebb 311,2,4,Servant of the Unsated God,Undead,ToB2 321
655,Hard,26,1/4,Mud Mephit,Elemental,MM 216
656,Hard,6,1,Boneless,Undead,VRgtR 228,1,5,Nehekhara Tomb Guard,Undead,TombKings 2
657,Hard,6,1,Satyr Reveler,Fey,MOoT 242,4,2,Sea Hag,Fey,MM 179
658,Hard,13,1/2,Alkonost,Monstrosity,CC 12,2,2,Merrow,Monstrosity,MM 219
659,Hard,4,2,Cave Bear,Beast,MM 334,1,6,Dire Lionfish,Beast,ToB3 131
660,Hard,1,3,Drake' Peluda,Dragon,CC 131,1,11,Crater Drake,Dragon,ToB2 120
661,Deadly,4,2,Shadhavar,Monstrosity,ToB 344,3,4,Slithy Tove,Monstrosity,ToB3 347
662,Deadly,1,4,Cactus Drake,Dragon,ToB3 152,1,13,Adult White Dragon,Dragon,MM 101
663,Deadly,4,2,Priest,Humanoid,MM 348,1,9,Flind,Humanoid,VGM 153
664,Deadly,10,1,Stone Creeper,Plant,ToB2 339,1,4,Myconid' Deathcap,Plant,ToB 300
665,Deadly,10,1,Kobold Trapsmith,Humanoid,ToB 264,2,3,Frost-Afflicted,Humanoid,ToB3 408
666,Deadly,4,2,Trollkin Grunt,Humanoid,CC 357,2,5,Gladiator,Humanoid,MM 346
667,Deadly,8,2,Devil' Ink,Fiend,ToB 108,1,4,Succubus,Fiend,MM 285
668,Deadly,2,3,Karrnathi Undead Soldier,Undead,Ebb 295,1,11,Black Crier,Undead,ToB2 42
669,Deadly,1,17,Adult Wind Dragon,Dragon,ToB 143
670,Deadly,8,2,Swarm of Musk Deer,Beast,ToB3 282,2,3,Killer Whale,Beast,MM 331
671,Deadly,10,1,Inciter,Fiend,ToB3 108,4,2,Kuunganisha,Fiend,CC 245
672,Deadly,20,1/2,Tosculi Drone,Monstrosity,ToB 386
673,Deadly,2,3,Dark Eye,Humanoid,CC 72,2,7,Shadow Dancer,Humanoid,MTF 225
674,Deadly,4,2,Ahu-Nixta Mechanon,Construct,ToB3 9,4,3,Clockwork Huntsman,Construct,ToB 63
675,Deadly,4,2,Dokkaebi,Fey,ToB3 137,3,4,Selang,Fey,ToB 341
676,Deadly,1,4,Moonless Hunter,Fey,ToB3 275,1,13,Countess of Garlands,Fey,ToB3 178
677,Deadly,4,2,Wakwak,Beast,ToB3 388,1,9,Desert Giant,Giant,ToB 222
678,Deadly,10,1,Firenewt Warlock of Imix,Humanoid,VGM 143,1,4,Lizard King/Queen,Humanoid,MM 205
679,Deadly,10,1,Husk Zombie,Undead,EGtW 293,2,3,Wight,Undead,MM 300
680,Deadly,4,2,Roachling Scout,Humanoid,CC 319,2,5,Drow Elite Warrior,Humanoid,MM 128
681,Deadly,8,2,Trollkin Grunt,Humanoid,CC 357,1,4,Oracle,Humanoid,MOoT 238
682,Deadly,2,3,Bloody Bones,Monstrosity,CC 54,1,11,Behir,Monstrosity,MM 25
683,Deadly,1,17,Elemental Locus,Elemental,ToB 169
684,Deadly,8,2,Lou Carcolh,Monstrosity,CC 257,2,3,Draconian Infiltrator,Monstrosity,FToD 178
685,Deadly,10,1,Catterball,Fey,ToB3 76,4,2,Akanka,Fey,ToB3 10
686,Deadly,20,1/2,Kobold Speelclerk,Humanoid,ToB2 232
687,Deadly,2,3,Mummy' Venomous,Undead,ToB 299,2,7,Dissimortuum,Undead,ToB 119
688,Deadly,4,2,Gray Thirster,Undead,ToB 238,4,3,Ghoulsteed,Undead,CC 177
689,Deadly,4,2,Kitsune,Fey,CC 236,3,4,Domovoi,Fey,ToB 122
690,Deadly,1,4,Merrow Shallowpriest,Monstrosity,EGtW 294,1,13,Bonespitter,Monstrosity,ToB2 47
691,Insanity,1,21,Solar,Celestial,MM 18
692,Insanity,1,6,Gloomstalker,Monstrosity,EGtW 291,1,18,Queen of Mammoths,Fey,ToB3 32
693,Insanity,9,2,Roggenwolf,Monstrosity,CC 320,2,5,Amphibolt,Monstrosity,ToB3 21
694,Insanity,9,2,Ant' Giant,Beast,ToB 23,1,7,Giant Ape,Beast,MM 323
695,Insanity,20,1,Meazel,Humanoid,MTF 214
696,Insanity,5,3,Wrackwraith,Undead,ToB3 395,3,6,Ghost Dwarf,Undead,CC 171
697,Insanity,9,2,Devil' Ink,Fiend,ToB 108,3,4,Merregon,Fiend,MTF 166
698,Insanity,3,4,Death Butterfly Swarm,Beast,ToB 71,2,9,Truant Devourer,Undead,ToB3 378
699,Insanity,5,3,Duffel Crab,Monstrosity,ToB3 97,1,11,Behir,Monstrosity,MM 25
700,Insanity,2,5,Floe Hag,Fey,ToB3 226,1,16,Fey Snow Queen,Fey,ToB 198
701,Medium,10,1/2,Scorchbringer Guard,Humanoid,GGR 243,1,3,Orc' Black Sun Priestess,Humanoid,CC 290
702,Medium,1,3,Dolgaunt,Aberration,Ebb 290,1,10,Death Kiss,Aberration,VGM 124
703,Medium,5,1,Catterball,Fey,ToB3 76,1,5,Eleinomae,Fey,ToB 168
704,Medium,10,1/2,Rochade,Fey,ToB3 332,2,2,Sea Hag,Fey,MM 179
705,Medium,1,12,Galidroo,Monstrosity,ToB2 161
706,Medium,2,2,Scrag' Lesser,Monstrosity,CC 322,1,8,Hoard Mimic,Monstrosity,FToD 204
707,Medium,2,2,Egret Harpy,Monstrosity,ToB2 195,2,5,Egg Hunter Adult,Monstrosity,FToD 193
708,Medium,10,1/2,Rust Monster,Monstrosity,MM 262,5,1,Scorchrunner Jackal,Monstrosity,ToB3 340
709,Medium,4,2,Draconian Mage,Monstrosity,FToD 179,1,5,Bulette,Monstrosity,MM 34
710,Medium,21,1/4,Suturefly,Beast,ToB 372
711,Medium,5,1,Irid,Celestial,ToB2 217,3,3,Angel' Kinnara,Celestial,CC 17
712,Medium,5,1,Dragonborn Lgt Cavalry,Humanoid,CC 124,4,2,Vampire' Thrall,Humanoid,CC 368
713,Medium,10,1,Angel' Eye of the Gods,Celestial,CC 16
714,Medium,5,1,Choker,Aberration,MTF 123,2,3,Far Wanderer,Aberration,CC 151
715,Medium,10,1/2,Devil' Fire Imp,Fiend,CC 103,1,3,Blaspheming Hand,Fiend,ToB3 60
716,Medium,1,3,Gloomflower,Plant,CC 188,1,10,Peat Mammoth,Plant,ToB2 293
717,Medium,5,1,Weasel' Albino Death,Beast,CC 374,1,5,Sasquatch,Beast,ToB2 314
718,Medium,10,1/2,Sunflower Sprite,Fey,ToB3 358,2,2,Kallikantzaros,Fey,CC 233
719,Medium,1,12,Aeorian Nullifier,Monstrosity,EGtW 283
720,Medium,2,2,Firegeist,Elemental,ToB 202,1,8,Sewer Weird,Elemental,ToB3 341
721,Medium,2,2,Grung Elite Warrior,Humanoid,VGM 157,2,5,Wereshark,Humanoid,ToB2 247
722,Medium,10,1/2,Dust Mephit,Elemental,MM 215,5,1,Rime Worm Grub,Elemental,ToB 327
723,Medium,4,2,Myconid Sovereign,Plant,MM 232,1,5,Wood Woad,Plant,VGM 198
724,Medium,21,1/4,Oblex Spawn,Ooze,MTF 217
725,Medium,5,1,Ratfolk Rogue,Humanoid,ToB 320,3,3,Frost-Afflicted,Humanoid,ToB3 408
726,Medium,5,1,Quickling,Fey,VGM 187,4,2,Sea Hag,Fey,MM 179
727,Medium,10,1,Wind Dragon Wyrmling,Dragon,ToB 145
728,Medium,5,1,Capybear,Monstrosity,ToB3 72,2,3,Dragonflesh Grafter,Monstrosity,FToD 186
729,Medium,10,1/2,Phoenixborn,Humanoid,ToB3 316,1,3,Orc Red Fang of Shargaas,Humanoid,VGM 185
730,Medium,1,3,Amphiptere,Beast,ToB 16,1,10,Scuncatcher Scarab,Beast,ToB3 338
731,Hard,1,4,Deathlock,Undead,MTF 128,1,12,Death Barque,Undead,ToB2 268
732,Hard,3,2,Swarm of Esteron,Beast,ToB2 400,1,9,Nycaloth,Fiend,MM 314
733,Hard,16,1/2,Tridrone,Construct,MM 225,1,4,Stone Defender,Construct,MTF 126
734,Hard,8,1,Bilwis,Elemental,CC 53,2,3,Beach Weird,Elemental,ToB3 52
735,Hard,6,2,Ogre Howdah,Giant,MTF 221,1,4,Ogre Battering Ram,Giant,MTF 220
736,Hard,1,15,Adult Green Dragon,Dragon,MM 94
737,Hard,6,2,Infliltrator,Humanoid,ToB3 410,2,3,Gnoll Slaver,Humanoid,CC 189
738,Hard,8,1,Brown Bear,Beast,MM 319,1,5,Therizinosaurus,Beast,ToB3 128
739,Hard,8,1,Kobold Dragonshield,Humanoid,VGM 165,3,2,Berserker,Humanoid,MM 344
740,Hard,3,2,Hybrid Flyer,Humanoid,GGR 217,3,4,Cosmotronic Blastseeker,Humanoid,GGR 242
741,Hard,3,2,Kappa,Fey,CC 234,2,5,Kikimora,Fey,ToB 260
742,Hard,2,3,Clockwork Huntsman,Construct,ToB 63,1,10,Fabricator,Construct,ToB2 138
743,Hard,1,4,Lobe Lemur,Monstrosity,ToB3 264,1,12,Yuan-ti Anathema,Monstrosity,VGM 202
744,Hard,3,2,Hobgoblin Iron Shadow,Humanoid,VGM 162,1,9,Gloom Weaver,Humanoid,MTF 224
745,Hard,16,1/2,Valenar Steed,Fey,Ebb 313,1,4,Niya-Atha Sorcerer,Fey,ToB3 290
746,Hard,8,1,Carbuncle,Monstrosity,CC 57,2,3,Minotaur,Monstrosity,MM 223
747,Hard,6,2,Bandit Captain,Humanoid,MM 344,1,4,Tosculi' Jeweled Drone,Humanoid,CC 355
748,Hard,1,15,Whisperer in Darkness,Aberration,CC 378
749,Hard,6,2,Bat' Giant Vampire,Beast,CC 50,2,3,Giant Scorpion,Beast,MM 327
750,Hard,8,1,Clacker Beetle Soldier,Beast,ToB3 54,1,5,Giant Shark,Beast,MM 328
751,Hard,8,1,Putrescent Slime,Ooze,ToB2 300,3,2,Ichor Ooze,Ooze,ToB2 279
752,Hard,3,2,Aurochs,Beast,VGM 207,3,4,Serpopard,Beast,ToB 342
753,Hard,3,2,White Dragon Wyrmling,Dragon,MM 102,2,5,Drake' Moon,Dragon,CC 129
754,Hard,2,3,Duffel Crab,Monstrosity,ToB3 97,1,10,Conjoined Queen,Monstrosity,ToB2 70
755,Hard,1,4,Incubus,Fiend,MM 285,1,12,Arcanaloth,Fiend,MM 313
756,Hard,3,2,Gnoll Pack Lord,Humanoid,MM 163,1,9,Drow House Captain,Humanoid,MTF 184
757,Hard,16,1/2,Phoenixborn,Humanoid,ToB3 316,1,4,Weretiger,Humanoid,MM 210
758,Hard,8,1,Returned Sentry,Undead,MOoT 241,2,3,Karrnathi Undead Soldier,Undead,Ebb 295
759,Hard,6,2,Ghast,Undead,MM 148,1,4,Banshee,Undead,MM 23
760,Hard,1,15,Death Tyrant (in lair),Undead,MM 29
761,Deadly,12,1,Conniption Bug,Beast,ToB3 93,1,5,Kongamato,Beast,ToB 265
762,Deadly,12,1,Golem' Lesser' Mud,Construct,CC 201,3,3,Barnyard Golem,Construct,ToB3 214
763,Deadly,12,1,Grung Wildling,Humanoid,VGM 157,2,4,Trollkin Reaver,Humanoid,ToB 390
764,Deadly,2,4,Bone Naga,Undead,MM 233,1,12,Aboleth' Nihileth,Undead,ToB 8
765,Deadly,3,3,Gold Dragon Wyrmling,Dragon,MM 115,1,11,Adult Deep Dragon,Dragon,FToD 174
766,Deadly,3,3,Veteran Swordbreaker Skeleton,Undead,ToB2 332,2,7,Graveyard Dragon,Undead,ToB2 183
767,Deadly,25,1/2,Anvilwrought Raptor,Construct,MOoT 209
768,Deadly,5,2,Gelatinous Cube,Ooze,MM 242,4,4,Stone-Eater Slime,Ooze,ToB3 357
769,Deadly,5,2,Adult Faerie Dragon,Dragon,MM 133,2,5,Lindwurm,Dragon,ToB 276
770,Deadly,10,2,Kitsune,Fey,CC 236,1,5,Lorelei,Fey,ToB 279
771,Deadly,6,3,Gnoll Slaver,Humanoid,CC 189,2,4,Angler Dwarf,Humanoid,ToB3 164
772,Deadly,1,5,Mandriano,Plant,CC 261,1,15,Hvalfiskr,Giant,ToB3 237
773,Deadly,10,2,Rock Roach,Beast,ToB2 308
774,Deadly,5,2,Chimeric Phantom,Undead,ToB2 63,1,9,Phylaskia,Undead,MOoT 239
775,Deadly,1,18,Lava Keeper,Elemental,ToB2 235
776,Deadly,12,1,Pescavitus,Celestial,ToB3 315,1,5,Sacred Hippopotamus,Celestial,ToB3 234
777,Deadly,12,1,Serpentfolk of Yig,Humanoid,CC 324,3,3,Githyanki Warrior,Humanoid,MM 160
778,Deadly,12,1,Erina Defender,Humanoid,ToB 178,2,4,Kraul Death Priest,Humanoid,GGR 214
779,Deadly,2,4,Mind Drinker Vampire,Undead,GGR 224,1,12,Death Barque,Undead,ToB2 268
780,Deadly,3,3,Dinosaur' Mbielu,Beast,ToB 114,1,11,Ychen Bannog,Beast,ToB 413
781,Deadly,3,3,Drake' Peluda,Dragon,CC 131,2,7,Wyvern' War,Dragon,CC 386
782,Deadly,25,1/2,Dire Rat,Beast,Skaven 15
783,Deadly,5,2,Yakirian,Humanoid,CC 390,4,4,Kraul Death Priest,Humanoid,GGR 214
784,Deadly,5,2,Merrow,Monstrosity,MM 219,2,5,Catoblepas,Monstrosity,VGM 129
785,Deadly,10,2,Noctiny,Humanoid,ToB 308,1,5,Derro Shadow Antipaladin,Humanoid,ToB 93
786,Deadly,6,3,Slithering Tracker,Ooze,VGM 191,2,4,Skitterhaunt,Ooze,ToB 352
787,Deadly,1,5,Ghoul' Iron,Undead,ToB 221,1,15,Vampire (warrior),Undead,MM 297
788,Deadly,10,2,Roachling Lord,Humanoid,ToB 329
789,Deadly,5,2,Firegeist,Elemental,ToB 202,1,9,Fulminar,Elemental,CC 165
790,Deadly,1,18,Lava Keeper,Elemental,ToB2 235
791,Insanity,1,22,Mind Flayer Lich,Undead,VGM 172
792,Insanity,11,2,Doppelrat,Monstrosity,ToB 123,1,7,Caldera Kite,Monstrosity,ToB3 71
793,Insanity,14,3,Radiant Spark Swarm,Elemental,ToB2 305
794,Insanity,25,1,Khamaseen,Elemental,ToB3 250
795,Insanity,1,7,Lesser Infernal Tutor,Fiend,ToB3 120,1,20,Rhopalocerex Demon Lord of Deception,Fiend,ToB2 90
796,Insanity,4,4,Ant Queen' Giant,Beast,ToB 23,1,14,Howler of the Abyss,Aberration,ToB3 236
797,Insanity,11,2,Dragonborn Hvy Cavalry,Humanoid,CC 123,4,4,Nkosi Pridelord,Humanoid,ToB 306
798,Insanity,7,3,Astral Snapper,Aberration,CC 43,2,6,Kaveph,Aberration,ToB2 225
799,Insanity,11,2,Sea Dragon Qyrmling,Dragon,ToB 136,2,5,Young Crystal Dragon,Dragon,FToD 172
800,Insanity,4,4,Niya-Atha Sorcerer,Fey,ToB3 290,3,7,Splinter Matron,Fey,ToB3 352
801,Medium,1,3,Sapper Kobold,Humanoid,ToB3 257,1,11,Shadow Fey Poisoner,Humanoid,CC 148
802,Medium,2,2,Boreal Dragon Wyrmling,Dragon,ToB2 113,2,5,Shepherd Drake,Dragon,ToB3 156
803,Medium,12,1,Ratfolk Rogue,Humanoid,ToB 320
804,Medium,4,2,Qiqirn,Monstrosity,ToB2 301,1,6,Underworld Cerberus,Monstrosity,MOoT 215
805,Medium,13,1/2,Bucca,Fey,ToB 46,1,3,Lazavik,Fey,ToB2 236
806,Medium,1,13,Adult Brass Dragon,Dragon,MM 105
807,Medium,6,1,Mandrake' Great,Plant,CC 260,4,2,Vegepygmy Chief,Plant,VGM 197
808,Medium,4,2,Terror Bird,Beast,CC 352,2,4,Wharfling Swarm,Beast,ToB 407
809,Medium,6,1,Gerridae,Fey,ToB 212,3,3,Mirager,Fey,ToB 291
810,Medium,6,1,Swarm of Compsognathus,Beast,ToB2 108,2,4,Megaloceros,Beast,ToB2 396
811,Medium,26,1/4,Returned Drifter,Undead,MOoT 240
812,Medium,13,1/2,Dire Rat,Beast,Skaven 15,2,2,Giant Pufferfish,Beast,ToB3 200
813,Medium,6,1,Conniption Bug,Beast,ToB3 93,1,5,Triceratops,Beast,MM 80
814,Medium,2,2,Vampire' Thrall,Humanoid,CC 368,1,9,Shadow Fey Ambassador,Humanoid,CC 145
815,Medium,1,3,Gaunt One,Aberration,ToB2 163,1,11,Voidling,Aberration,ToB 404
816,Medium,2,2,Ghast,Undead,MM 148,2,5,Vampiric Mind Flayer,Undead,VRgtR 252
817,Medium,12,1,Alp,Fey,CC 14
818,Medium,4,2,Dragon' Light' Wyrmling,Dragon,CC 113,1,6,Young Wind Dragon,Dragon,ToB 144
819,Medium,13,1/2,Greed Swarm,Construct,ToB2 184,1,3,Apaxrusl,Construct,ToB2 27
820,Medium,1,13,Angry Sorrowsworn,Monstrosity,MTF 231
821,Medium,6,1,Spurred Water Skate,Beast,ToB2 399,4,2,Rhinoceros,Beast,MM 336
822,Medium,4,2,Wereotter,Humanoid,ToB3 266,2,4,Tosculi' Jeweled Drone,Humanoid,CC 355
823,Medium,6,1,Mandrake' Great,Plant,CC 260,3,3,Mindrot Thrall,Plant,ToB 290
824,Medium,6,1,Giant Strider,Monstrosity,VGM 143,2,4,Girallon,Monstrosity,VGM 152
825,Medium,26,1/4,Oblex Spawn,Ooze,MTF 217
826,Medium,13,1/2,Moldering Devil,Fiend,ToB3 123,2,2,Balbazu,Fiend,ToB3 107
827,Medium,6,1,Irid,Celestial,ToB2 217,1,5,Felidar,Celestial,GGR 199
828,Medium,2,2,Egg Hunter Hatchling,Monstrosity,FToD 193,1,9,Pelagic Blush Worm,Monstrosity,ToB3 313
829,Medium,1,3,Flail Snail,Elemental,VGM 144,1,11,Dao,Elemental,MM 143
830,Medium,2,2,Duergar Stone Guard,Humanoid,MTF 191,2,5,Drow Elite Warrior,Humanoid,MM 128
831,Hard,8,2,Hirudine Stalker,Monstrosity,ToB3 235,1,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204
832,Hard,19,1/2,Miremal,Fey,ToB 292
833,Hard,1,4,Crystallite,Giant,ToB3 100,1,13,Dire Troll,Giant,MTF 243
834,Hard,9,1,Carrionette,Construct,VRgtR 231,4,2,Clockwork Hound,Construct,ToB 62
835,Hard,4,2,Bearmit Crab,Monstrosity,CC 52,4,3,Hook Horror,Monstrosity,MM 189
836,Hard,2,3,Flitterstep Eidolon,Undead,MOoT 222,1,11,Ghost Dragon,Undead,CC 170
837,Hard,9,1,Giant Snow Beetle,Beast,ToB2 39,2,3,Killer Whale,Beast,MM 331
838,Hard,2,3,Kobold' Swolbold,Humanoid,CC 240,2,7,Breathstealer,Humanoid,ToB3 404
839,Hard,4,2,Lizardfolk Shaman,Humanoid,MM 205,1,8,Drow Priestess of Lolth,Humanoid,MM 129
